PeopleID,Crash ID,Gender,Age,Age Group
Peop44465,19945158,Male,24,17_to_25
Peop44466,19941060,Male,46,40_to_64
Peop44467,19945099,Female,18,17_to_25
Peop44468,19945195,Male,41,40_to_64
Peop44469,19943164,Male,22,17_to_25
Peop44470,19941246,Female,19,17_to_25
Peop44471,19941101,Male,33,26_to_39
Peop44472,19941212,Male,38,26_to_39
Peop44473,19942039,Male,71,65_to_74
Peop44474,19941092,Female,61,40_to_64
Peop44475,19943185,Male,33,26_to_39
Peop44476,19946001,Male,5,0_to_16
Peop44477,19945112,Female,27,26_to_39
Peop44478,19945020,Female,75,75_or_older
Peop44479,19942338,Male,22,17_to_25
Peop44480,19944083,Male,5,0_to_16
Peop44481,19942253,Female,79,75_or_older
Peop44482,19947001,Female,38,26_to_39
Peop44483,19942248,Male,21,17_to_25
Peop44484,19942014,Male,21,17_to_25
Peop44485,19948014,Male,52,40_to_64
Peop44486,19943051,Male,33,26_to_39
Peop44487,19942329,Male,21,17_to_25
Peop44488,19944143,Male,22,17_to_25
Peop44489,19941189,Male,29,26_to_39
Peop44490,19943169,Male,30,26_to_39
Peop44491,19944061,Male,75,75_or_older
Peop44492,19945068,Male,17,17_to_25
Peop44493,19945068,Male,35,26_to_39
Peop44494,19942203,Male,28,26_to_39
Peop44495,19941023,Male,21,17_to_25
Peop44496,19943042,Male,69,65_to_74
Peop44497,19945154,Male,59,40_to_64
Peop44498,19943173,Male,79,75_or_older
Peop44499,19946013,Male,45,40_to_64
Peop44500,19943023,Male,62,40_to_64
Peop44501,19941322,Male,36,26_to_39
Peop44502,19941322,Male,29,26_to_39
Peop44503,19942004,Male,25,17_to_25
Peop44504,19947023,Female,39,26_to_39
Peop44505,19944040,Male,66,65_to_74
Peop44506,19942060,Female,89,75_or_older
Peop44507,19943172,Male,36,26_to_39
Peop44508,19941078,Male,22,17_to_25
Peop44509,19946008,Female,75,75_or_older
Peop44510,19947004,Male,43,40_to_64
Peop44511,19941515,Male,79,75_or_older
Peop44512,19942100,Female,65,65_to_74
Peop44513,19942100,Male,72,65_to_74
Peop44514,19941498,Male,22,17_to_25
Peop44515,19941396,Male,42,40_to_64
Peop44516,19943041,Female,33,26_to_39
Peop44517,19941331,Male,16,0_to_16
Peop44518,19947010,Male,38,26_to_39
Peop44519,19942220,Male,37,26_to_39
Peop44520,19941168,Male,48,40_to_64
Peop44521,19947014,Female,26,26_to_39
Peop44522,19947014,Male,58,40_to_64
Peop44523,19942019,Female,73,65_to_74
Peop44524,19942293,Female,23,17_to_25
Peop44525,19943197,Male,82,75_or_older
Peop44526,19941213,Male,11,0_to_16
Peop44527,19943161,Male,25,17_to_25
Peop44528,19941035,Male,15,0_to_16
Peop44529,19941076,Female,1,0_to_16
Peop44530,19941004,Female,50,40_to_64
Peop44531,19941224,Male,21,17_to_25
Peop44532,19945015,Female,43,40_to_64
Peop44533,19941084,Male,61,40_to_64
Peop44534,19941256,Male,35,26_to_39
Peop44535,19942218,Male,77,75_or_older
Peop44536,19942059,Male,66,65_to_74
Peop44537,19941144,Female,50,40_to_64
Peop44538,19943077,Male,26,26_to_39
Peop44539,19942175,Male,26,26_to_39
Peop44540,19945081,Male,19,17_to_25
Peop44541,19941475,Male,19,17_to_25
Peop44542,19941171,Female,43,40_to_64
Peop44543,19945050,Male,53,40_to_64
Peop44544,19942206,Female,29,26_to_39
Peop44545,19942206,Male,37,26_to_39
Peop44546,19942206,Female,39,26_to_39
Peop44547,19942206,Male,38,26_to_39
Peop44548,19945163,Male,16,0_to_16
Peop44549,19945103,Male,23,17_to_25
Peop44550,19943152,Male,28,26_to_39
Peop44551,19944032,Male,32,26_to_39
Peop44552,19942242,Male,22,17_to_25
Peop44553,19941389,Female,18,17_to_25
Peop44554,19941389,Male,26,26_to_39
Peop44555,19944106,Male,34,26_to_39
Peop44556,19941250,Male,34,26_to_39
Peop44557,19942208,Male,34,26_to_39
Peop44558,19943240,Male,54,40_to_64
Peop44559,19942190,Male,20,17_to_25
Peop44560,19945135,Female,17,17_to_25
Peop44561,19943326,Female,18,17_to_25
Peop44562,19942302,Female,40,40_to_64
Peop44563,19942302,Male,73,65_to_74
Peop44564,19942134,Male,91,75_or_older
Peop44565,19945142,Female,40,40_to_64
Peop44566,19945165,Male,40,40_to_64
Peop44567,19942198,Female,57,40_to_64
Peop44568,19945084,Female,32,26_to_39
Peop44569,19941201,Male,56,40_to_64
Peop44570,19943350,Female,3,0_to_16
Peop44571,19943229,Male,11,0_to_16
Peop44572,19943229,Female,34,26_to_39
Peop44573,19943229,Male,38,26_to_39
Peop44574,19943257,Male,45,40_to_64
Peop44575,19944084,Male,69,65_to_74
Peop44576,19943162,Male,30,26_to_39
Peop44577,19945071,Male,50,40_to_64
Peop44578,19942261,Male,19,17_to_25
Peop44579,19942083,Male,28,26_to_39
Peop44580,19942033,Female,27,26_to_39
Peop44581,19941549,Male,60,40_to_64
Peop44582,19943230,Male,18,17_to_25
Peop44583,19941285,Male,28,26_to_39
Peop44584,19943267,Male,45,40_to_64
Peop44585,19943267,Female,48,40_to_64
Peop44586,19943247,Female,48,40_to_64
Peop44587,19943323,Male,23,17_to_25
Peop44588,19943200,Male,80,75_or_older
Peop44589,19943071,Female,65,65_to_74
Peop44590,19943017,Male,40,40_to_64
Peop44591,19946039,Male,19,17_to_25
Peop44592,19947009,Male,28,26_to_39
Peop44593,19944014,Male,32,26_to_39
Peop44594,19945169,Female,34,26_to_39
Peop44595,19943147,Male,73,65_to_74
Peop44596,19941260,Male,21,17_to_25
Peop44597,19942314,Male,8,0_to_16
Peop44598,19943303,Female,19,17_to_25
Peop44599,19943170,Male,39,26_to_39
Peop44600,19943298,Male,24,17_to_25
Peop44601,19942264,Female,67,65_to_74
Peop44602,19941238,Male,74,65_to_74
Peop44603,19941278,Male,45,40_to_64
Peop44604,19942201,Male,70,65_to_74
Peop44605,19943093,Female,59,40_to_64
Peop44606,19942200,Female,62,40_to_64
Peop44607,19942200,Male,61,40_to_64
Peop44608,19941283,Female,7,0_to_16
Peop44609,19941055,Male,11,0_to_16
Peop44610,19941298,Male,22,17_to_25
Peop44611,19941151,Female,65,65_to_74
Peop44612,19945114,Male,79,75_or_older
Peop44613,19942197,Male,63,40_to_64
Peop44614,19944094,Male,46,40_to_64
Peop44615,19941445,Male,47,40_to_64
Peop44616,19944030,Male,17,17_to_25
Peop44617,19945179,Male,22,17_to_25
Peop44618,19942122,Male,26,26_to_39
Peop44619,19943250,Male,42,40_to_64
Peop44620,19943272,Male,19,17_to_25
Peop44621,19941281,Male,53,40_to_64
Peop44622,19942257,Male,83,75_or_older
Peop44623,19945039,Male,17,17_to_25
Peop44624,19943108,Male,19,17_to_25
Peop44625,19941061,Female,39,26_to_39
Peop44626,19941061,Female,11,0_to_16
Peop44627,19943330,Male,28,26_to_39
Peop44628,19943078,Male,73,65_to_74
Peop44629,19941129,Female,28,26_to_39
Peop44630,19941052,Female,15,0_to_16
Peop44631,19943054,Female,88,75_or_older
Peop44632,19942176,Male,45,40_to_64
Peop44633,19945193,Male,16,0_to_16
Peop44634,19943010,Male,4,0_to_16
Peop44635,19945122,Male,10,0_to_16
Peop44636,19941328,Female,50,40_to_64
Peop44637,19941359,Male,72,65_to_74
Peop44638,19946033,Female,20,17_to_25
Peop44639,19941318,Female,21,17_to_25
Peop44640,19941318,Female,21,17_to_25
Peop44641,19944135,Male,21,17_to_25
Peop44642,19943351,Male,35,26_to_39
Peop44643,19945120,Male,16,0_to_16
Peop44644,19941377,Male,21,17_to_25
Peop44645,19943039,Male,36,26_to_39
Peop44646,19941541,Female,33,26_to_39
Peop44647,19945097,Male,20,17_to_25
Peop44648,19943034,Male,20,17_to_25
Peop44649,19943034,Male,38,26_to_39
Peop44650,19941176,Male,84,75_or_older
Peop44651,19941157,Male,43,40_to_64
Peop44652,19942013,Male,61,40_to_64
Peop44653,19944031,Female,31,26_to_39
Peop44654,19942093,Female,51,40_to_64
Peop44655,19947007,Female,40,40_to_64
Peop44656,19944016,Male,77,75_or_older
Peop44657,19941388,Female,82,75_or_older
Peop44658,19941405,Male,18,17_to_25
Peop44659,19941042,Male,75,75_or_older
Peop44660,19941042,Male,61,40_to_64
Peop44661,19943184,Male,45,40_to_64
Peop44662,19943113,Female,16,0_to_16
Peop44663,19944060,Male,21,17_to_25
Peop44664,19943223,Male,24,17_to_25
Peop44665,19941202,Male,56,40_to_64
Peop44666,19943060,Female,27,26_to_39
Peop44667,19943060,Male,34,26_to_39
Peop44668,19943060,Male,34,26_to_39
Peop44669,19945082,Male,18,17_to_25
Peop44670,19945056,Female,23,17_to_25
Peop44671,19945056,Female,12,0_to_16
Peop44672,19941341,Male,19,17_to_25
Peop44673,19943302,Female,24,17_to_25
Peop44674,19941211,Male,21,17_to_25
Peop44675,19944001,Female,38,26_to_39
Peop44676,19941032,Male,69,65_to_74
Peop44677,19942125,Female,74,65_to_74
Peop44678,19941544,Female,29,26_to_39
Peop44679,19945058,Male,87,75_or_older
Peop44680,19943087,Male,81,75_or_older
Peop44681,19942232,Male,63,40_to_64
Peop44682,19942061,Male,43,40_to_64
Peop44683,19941027,Male,19,17_to_25
Peop44684,19941390,Female,77,75_or_older
Peop44685,19941527,Male,39,26_to_39
Peop44686,19941264,Male,70,65_to_74
Peop44687,19941288,Male,19,17_to_25
Peop44688,19945173,Male,33,26_to_39
Peop44689,19945061,Male,66,65_to_74
Peop44690,19942328,Male,32,26_to_39
Peop44691,19941523,Male,38,26_to_39
Peop44692,19945023,Male,72,65_to_74
Peop44693,19944118,Male,33,26_to_39
Peop44694,19944118,Male,59,40_to_64
Peop44695,19941345,Male,20,17_to_25
Peop44696,19941124,Male,18,17_to_25
Peop44697,19945085,Male,23,17_to_25
Peop44698,19944142,Male,29,26_to_39
Peop44699,19941119,Male,27,26_to_39
Peop44700,19944049,Male,30,26_to_39
Peop44701,19942221,Female,20,17_to_25
Peop44702,19942130,Female,15,0_to_16
Peop44703,19941422,Male,25,17_to_25
Peop44704,19942204,Male,17,17_to_25
Peop44705,19942204,Female,14,0_to_16
Peop44706,19942204,Female,13,0_to_16
Peop44707,19942204,Female,13,0_to_16
Peop44708,19943149,Male,22,17_to_25
Peop44709,19945118,Male,23,17_to_25
Peop44710,19944113,Male,71,65_to_74
Peop44711,19943107,Female,26,26_to_39
Peop44712,19943107,Female,18,17_to_25
Peop44713,19942015,Female,21,17_to_25
Peop44714,19942015,Female,22,17_to_25
Peop44715,19944126,Male,23,17_to_25
Peop44716,19942340,Female,79,75_or_older
Peop44717,19942127,Female,21,17_to_25
Peop44718,19941158,Female,36,26_to_39
Peop44719,19946046,Male,73,65_to_74
Peop44720,19941352,Male,83,75_or_older
Peop44721,19946040,Male,28,26_to_39
Peop44722,19944051,Male,18,17_to_25
Peop44723,19942337,Male,21,17_to_25
Peop44724,19942273,Male,24,17_to_25
Peop44725,19941094,Male,22,17_to_25
Peop44726,19941349,Male,70,65_to_74
Peop44727,19941188,Female,50,40_to_64
Peop44728,19941385,Male,83,75_or_older
Peop44729,19945076,Male,20,17_to_25
Peop44730,19943079,Male,37,26_to_39
Peop44731,19941423,Male,17,17_to_25
Peop44732,19941423,Male,15,0_to_16
Peop44733,19943092,Male,46,40_to_64
Peop44734,19946015,Female,65,65_to_74
Peop44735,19946035,Female,3,0_to_16
Peop44736,19946035,Female,23,17_to_25
Peop44737,19943001,Female,27,26_to_39
Peop44738,19945083,Male,14,0_to_16
Peop44739,19944139,Male,86,75_or_older
Peop44740,19942330,Female,29,26_to_39
Peop44741,19942243,Male,26,26_to_39
Peop44742,19945022,Female,41,40_to_64
Peop44743,19943191,Male,68,65_to_74
Peop44744,19944109,Female,80,75_or_older
Peop44745,19941401,Male,25,17_to_25
Peop44746,19942124,Female,32,26_to_39
Peop44747,19941494,Female,70,65_to_74
Peop44748,19943284,Female,62,40_to_64
Peop44749,19941494,Female,61,40_to_64
Peop44750,19941428,Female,26,26_to_39
Peop44751,19941494,Female,88,75_or_older
Peop44752,19947032,Male,59,40_to_64
Peop44753,19941068,Male,46,40_to_64
Peop44754,19941198,Male,5,0_to_16
Peop44755,19942085,Male,42,40_to_64
Peop44756,19945117,Female,58,40_to_64
Peop44757,19942030,Male,86,75_or_older
Peop44758,19943310,Female,53,40_to_64
Peop44759,19942194,Male,83,75_or_older
Peop44760,19944038,Female,79,75_or_older
Peop44761,19945107,Male,41,40_to_64
Peop44762,19941273,Female,82,75_or_older
Peop44763,19941214,Female,5,0_to_16
Peop44764,19943160,Male,45,40_to_64
Peop44765,19941067,Male,24,17_to_25
Peop44766,19943171,Male,61,40_to_64
Peop44767,19944110,Female,30,26_to_39
Peop44768,19942239,Male,24,17_to_25
Peop44769,19941082,Male,47,40_to_64
Peop44770,19941464,Male,18,17_to_25
Peop44771,19942291,Male,20,17_to_25
Peop44772,19946014,Male,20,17_to_25
Peop44773,19943086,Male,35,26_to_39
Peop44774,19946005,Male,23,17_to_25
Peop44775,19941203,Male,24,17_to_25
Peop44776,19941294,Male,64,40_to_64
Peop44777,19943208,Male,39,26_to_39
Peop44778,19942172,Male,58,40_to_64
Peop44779,19941054,Female,8,0_to_16
Peop44780,19941098,Female,92,75_or_older
Peop44781,19941415,Female,18,17_to_25
Peop44782,19943101,Male,26,26_to_39
Peop44783,19944076,Male,21,17_to_25
Peop44784,19942211,Male,1,0_to_16
Peop44785,19943112,Female,84,75_or_older
Peop44786,19942312,Male,79,75_or_older
Peop44787,19941552,Male,68,65_to_74
Peop44788,19945106,Female,23,17_to_25
Peop44789,19941372,Male,24,17_to_25
Peop44790,19941187,Female,46,40_to_64
Peop44791,19943320,Male,43,40_to_64
Peop44792,19941539,Male,37,26_to_39
Peop44793,19942343,Male,21,17_to_25
Peop44794,19941451,Female,51,40_to_64
Peop44795,19945079,Male,26,26_to_39
Peop44796,19946027,Male,20,17_to_25
Peop44797,19941132,Male,30,26_to_39
Peop44798,19941065,Male,41,40_to_64
Peop44799,19943009,Male,19,17_to_25
Peop44800,19942096,Female,39,26_to_39
Peop44801,19945026,Male,41,40_to_64
Peop44802,19945024,Male,69,65_to_74
Peop44803,19941449,Male,42,40_to_64
Peop44804,19943124,Female,21,17_to_25
Peop44805,19943263,Male,53,40_to_64
Peop44806,19941280,Female,7,0_to_16
Peop44807,19941373,Male,19,17_to_25
Peop44808,19942006,Male,62,40_to_64
Peop44809,19941483,Male,64,40_to_64
Peop44810,19945130,Female,68,65_to_74
Peop44811,19942042,Male,47,40_to_64
Peop44812,19943225,Male,20,17_to_25
Peop44813,19943314,Male,17,17_to_25
Peop44814,19942236,Female,29,26_to_39
Peop44815,19944134,Male,26,26_to_39
Peop44816,19941526,Male,26,26_to_39
Peop44817,19945127,Male,16,0_to_16
Peop44818,19941489,Male,18,17_to_25
Peop44819,19942103,Male,23,17_to_25
Peop44820,19943177,Male,43,40_to_64
Peop44821,19944011,Male,88,75_or_older
Peop44822,19943291,Male,8,0_to_16
Peop44823,19944048,Male,1,0_to_16
Peop44824,19944048,Male,17,17_to_25
Peop44825,19944048,Male,16,0_to_16
Peop44826,19943293,Male,30,26_to_39
Peop44827,19942164,Male,56,40_to_64
Peop44828,19943308,Male,35,26_to_39
Peop44829,19947021,Female,31,26_to_39
Peop44830,19942012,Male,34,26_to_39
Peop44831,19948013,Male,18,17_to_25
Peop44832,19948013,Male,16,0_to_16
Peop44833,19941030,Female,18,17_to_25
Peop44834,19941123,Male,29,26_to_39
Peop44835,19943019,Male,50,40_to_64
Peop44836,19943019,Male,53,40_to_64
Peop44837,19945074,Male,30,26_to_39
Peop44838,19943327,Male,23,17_to_25
Peop44839,19943220,Male,24,17_to_25
Peop44840,19943268,Female,31,26_to_39
Peop44841,19943268,Male,26,26_to_39
Peop44842,19942246,Male,69,65_to_74
Peop44843,19942297,Female,72,65_to_74
Peop44844,19942297,Female,51,40_to_64
Peop44845,19942297,Male,52,40_to_64
Peop44846,19942089,Male,25,17_to_25
Peop44847,19941481,Male,76,75_or_older
Peop44848,19944066,Male,81,75_or_older
Peop44849,19941282,Male,49,40_to_64
Peop44850,19943131,Male,43,40_to_64
Peop44851,19941217,Male,20,17_to_25
Peop44852,19946023,Female,58,40_to_64
Peop44853,19942311,Male,27,26_to_39
Peop44854,19942057,Male,36,26_to_39
Peop44855,19946036,Male,38,26_to_39
Peop44856,19942126,Male,23,17_to_25
Peop44857,19943062,Male,17,17_to_25
Peop44858,19943024,Male,38,26_to_39
Peop44859,19943319,Female,68,65_to_74
Peop44860,19943110,Male,3,0_to_16
Peop44861,19945092,Male,60,40_to_64
Peop44862,19945092,Female,55,40_to_64
Peop44863,19945092,Male,55,40_to_64
Peop44864,19942335,Female,40,40_to_64
Peop44865,19942226,Female,49,40_to_64
Peop44866,19944024,Male,37,26_to_39
Peop44867,19942167,Female,78,75_or_older
Peop44868,19942167,Male,81,75_or_older
Peop44869,19941492,Male,39,26_to_39
Peop44870,19943081,Male,50,40_to_64
Peop44871,19941026,Female,72,65_to_74
Peop44872,19941026,Female,83,75_or_older
Peop44873,19941026,Male,70,65_to_74
Peop44874,19943300,Male,84,75_or_older
Peop44875,19942063,Male,78,75_or_older
Peop44876,19941438,Female,11,0_to_16
Peop44877,19942111,Male,26,26_to_39
Peop44878,19941368,Male,11,0_to_16
Peop44879,19945009,Male,29,26_to_39
Peop44880,19941358,Female,66,65_to_74
Peop44881,19944044,Male,21,17_to_25
Peop44882,19944044,Female,20,17_to_25
Peop44883,19943011,Male,35,26_to_39
Peop44884,19941197,Male,32,26_to_39
Peop44885,19943022,Male,28,26_to_39
Peop44886,19942345,Male,45,40_to_64
Peop44887,19945096,Female,38,26_to_39
Peop44888,19942113,Male,47,40_to_64
Peop44889,19942113,Male,37,26_to_39
Peop44890,19943119,Male,38,26_to_39
Peop44891,19942272,Female,19,17_to_25
Peop44892,19942050,Male,22,17_to_25
Peop44893,19943096,Female,44,40_to_64
Peop44894,19941183,Female,11,0_to_16
Peop44895,19941379,Male,87,75_or_older
Peop44896,19942140,Male,84,75_or_older
Peop44897,19943335,Female,77,75_or_older
Peop44898,19943335,Male,94,75_or_older
Peop44899,19941010,Female,19,17_to_25
Peop44900,19941364,Female,16,0_to_16
Peop44901,19942045,Male,16,0_to_16
Peop44902,19941463,Female,29,26_to_39
Peop44903,19945002,Male,72,65_to_74
Peop44904,19946002,Male,53,40_to_64
Peop44905,19945070,Male,40,40_to_64
Peop44906,19945091,Male,26,26_to_39
Peop44907,19943359,Male,45,40_to_64
Peop44908,19943359,Male,36,26_to_39
Peop44909,19948010,Female,50,40_to_64
Peop44910,19943106,Male,52,40_to_64
Peop44911,19943294,Female,67,65_to_74
Peop44912,19941472,Male,74,65_to_74
Peop44913,19946034,Male,6,0_to_16
Peop44914,19944122,Male,85,75_or_older
Peop44915,19943224,Male,39,26_to_39
Peop44916,19943219,Male,10,0_to_16
Peop44917,19943353,Male,36,26_to_39
Peop44918,19943353,Male,39,26_to_39
Peop44919,19941215,Female,57,40_to_64
Peop44920,19943307,Male,42,40_to_64
Peop44921,19942295,Male,72,65_to_74
Peop44922,19944055,Male,42,40_to_64
Peop44923,19944055,Male,33,26_to_39
Peop44924,19945128,Male,19,17_to_25
Peop44925,19944103,Male,29,26_to_39
Peop44926,19941350,Male,17,17_to_25
Peop44927,19941350,Male,17,17_to_25
Peop44928,19941350,Male,20,17_to_25
Peop44929,19946006,Male,18,17_to_25
Peop44930,19946006,Male,19,17_to_25
Peop44931,19941314,Male,33,26_to_39
Peop44932,19944043,Female,24,17_to_25
Peop44933,19944117,Male,25,17_to_25
Peop44934,19942046,Male,25,17_to_25
Peop44935,19945115,Male,12,0_to_16
Peop44936,19942188,Male,18,17_to_25
Peop44937,19944020,Male,56,40_to_64
Peop44938,19941432,Male,41,40_to_64
Peop44939,19942142,Female,77,75_or_older
Peop44940,19941354,Male,51,40_to_64
Peop44941,19941244,Female,83,75_or_older
Peop44942,19942036,Male,51,40_to_64
Peop44943,19943336,Female,7,0_to_16
Peop44944,19941051,Female,67,65_to_74
Peop44945,19945155,Male,85,75_or_older
Peop44946,19944079,Male,38,26_to_39
Peop44947,19944005,Female,54,40_to_64
Peop44948,19944005,Male,56,40_to_64
Peop44949,19943059,Male,57,40_to_64
Peop44950,19946032,Male,15,0_to_16
Peop44951,19941380,Male,30,26_to_39
Peop44952,19942183,Female,81,75_or_older
Peop44953,19943121,Male,19,17_to_25
Peop44954,19942278,Male,36,26_to_39
Peop44955,19941177,Male,29,26_to_39
Peop44956,19941126,Female,69,65_to_74
Peop44957,19945190,Female,13,0_to_16
Peop44958,19945191,Female,68,65_to_74
Peop44959,19945191,Male,61,40_to_64
Peop44960,19947018,Female,41,40_to_64
Peop44961,19942306,Male,51,40_to_64
Peop44962,19942306,Male,60,40_to_64
Peop44963,19942048,Male,90,75_or_older
Peop44964,19943283,Female,16,0_to_16
Peop44965,19941424,Male,39,26_to_39
Peop44966,19941039,Male,3,0_to_16
Peop44967,19941304,Female,26,26_to_39
Peop44968,19943218,Male,24,17_to_25
Peop44969,19941529,Male,78,75_or_older
Peop44970,19942091,Female,20,17_to_25
Peop44971,19944086,Male,42,40_to_64
Peop44972,19945087,Male,45,40_to_64
Peop44973,19941109,Male,37,26_to_39
Peop44974,19941274,Male,30,26_to_39
Peop44975,19946049,Male,19,17_to_25
Peop44976,19946049,Male,21,17_to_25
Peop44977,19946049,Male,25,17_to_25
Peop44978,19947002,Male,68,65_to_74
Peop44979,19941519,Male,5,0_to_16
Peop44980,19941110,Female,7,0_to_16
Peop44981,19942064,Male,42,40_to_64
Peop44982,19941370,Male,15,0_to_16
Peop44983,19941325,Male,80,75_or_older
Peop44984,19944018,Male,33,26_to_39
Peop44985,19941290,Male,78,75_or_older
Peop44986,19946037,Male,41,40_to_64
Peop44987,19943363,Male,17,17_to_25
Peop44988,19943099,Male,30,26_to_39
Peop44989,19942254,Male,39,26_to_39
Peop44990,19942165,Female,24,17_to_25
Peop44991,19943256,Male,17,17_to_25
Peop44992,19947035,Female,37,26_to_39
Peop44993,19943100,Male,26,26_to_39
Peop44994,19941514,Male,15,0_to_16
Peop44995,19942287,Male,22,17_to_25
Peop44996,19943176,Male,44,40_to_64
Peop44997,19942084,Male,19,17_to_25
Peop44998,19941050,Male,22,17_to_25
Peop44999,19942156,Male,21,17_to_25
Peop45000,19941313,Male,82,75_or_older
Peop45001,19945080,Male,73,65_to_74
Peop45002,19941369,Female,88,75_or_older
Peop45003,19945062,Male,39,26_to_39
Peop45004,19944017,Female,61,40_to_64
Peop45005,19943241,Female,26,26_to_39
Peop45006,19943241,Female,5,0_to_16
Peop45007,19941338,Male,57,40_to_64
Peop45008,19941228,Male,38,26_to_39
Peop45009,19942162,Female,77,75_or_older
Peop45010,19942269,Male,16,0_to_16
Peop45011,19941416,Female,30,26_to_39
Peop45012,19941295,Male,49,40_to_64
Peop45013,19941462,Male,23,17_to_25
Peop45014,19944078,Male,27,26_to_39
Peop45015,19941496,Male,29,26_to_39
Peop45016,19941496,Female,21,17_to_25
Peop45017,19943141,Male,44,40_to_64
Peop45018,19941336,Male,29,26_to_39
Peop45019,19942043,Female,22,17_to_25
Peop45020,19943008,Male,83,75_or_older
Peop45021,19944127,Male,64,40_to_64
Peop45022,19941545,Female,0,0_to_16
Peop45023,19941136,Male,38,26_to_39
Peop45024,19941357,Female,75,75_or_older
Peop45025,19941357,Female,40,40_to_64
Peop45026,19943052,Male,69,65_to_74
Peop45027,19943316,Male,14,0_to_16
Peop45028,19945177,Male,30,26_to_39
Peop45029,19941254,Male,62,40_to_64
Peop45030,19941185,Female,67,65_to_74
Peop45031,19945144,Male,50,40_to_64
Peop45032,19942275,Female,39,26_to_39
Peop45033,19941461,Male,72,65_to_74
Peop45034,19945073,Female,27,26_to_39
Peop45035,19942056,Male,22,17_to_25
Peop45036,19941537,Male,27,26_to_39
Peop45037,19948007,Male,16,0_to_16
Peop45038,19943102,Male,34,26_to_39
Peop45039,19942053,Male,81,75_or_older
Peop45040,19942028,Male,27,26_to_39
Peop45041,19943344,Male,77,75_or_older
Peop45042,19943194,Female,29,26_to_39
Peop45043,19942119,Male,32,26_to_39
Peop45044,19943007,Female,58,40_to_64
Peop45045,19941012,Male,71,65_to_74
Peop45046,19947031,Male,22,17_to_25
Peop45047,19947031,Male,31,26_to_39
Peop45048,19947031,Male,35,26_to_39
Peop45049,19947031,Male,40,40_to_64
Peop45050,19941412,Female,1,0_to_16
Peop45051,19941131,Female,61,40_to_64
Peop45052,19941269,Male,74,65_to_74
Peop45053,19943061,Male,75,75_or_older
Peop45054,19942073,Female,77,75_or_older
Peop45055,19941111,Male,61,40_to_64
Peop45056,19945046,Male,57,40_to_64
Peop45057,19943035,Female,79,75_or_older
Peop45058,19945125,Male,25,17_to_25
Peop45059,19945125,Female,57,40_to_64
Peop45060,19945125,Female,56,40_to_64
Peop45061,19943296,Female,76,75_or_older
Peop45062,19947016,Male,20,17_to_25
Peop45063,19941070,Male,54,40_to_64
Peop45064,19943345,Female,35,26_to_39
Peop45065,19945088,Female,16,0_to_16
Peop45066,19945004,Male,28,26_to_39
Peop45067,19941446,Male,19,17_to_25
Peop45068,19941208,Male,17,17_to_25
Peop45069,19941208,Male,17,17_to_25
Peop45070,19941208,Male,17,17_to_25
Peop45071,19942305,Male,64,40_to_64
Peop45072,19942170,Male,52,40_to_64
Peop45073,19943129,Male,36,26_to_39
Peop45074,19941255,Male,80,75_or_older
Peop45075,19941206,Male,49,40_to_64
Peop45076,19943304,Male,20,17_to_25
Peop45077,19941287,Female,41,40_to_64
Peop45078,19943331,Male,23,17_to_25
Peop45079,19945042,Male,37,26_to_39
Peop45080,19943342,Male,29,26_to_39
Peop45081,19942209,Male,63,40_to_64
Peop45082,19942055,Male,25,17_to_25
Peop45083,19942055,Male,23,17_to_25
Peop45084,19942055,Male,25,17_to_25
Peop45085,19942285,Female,70,65_to_74
Peop45086,19942285,Male,79,75_or_older
Peop45087,19941286,Female,44,40_to_64
Peop45088,19945065,Female,68,65_to_74
Peop45089,19944098,Male,20,17_to_25
Peop45090,19944054,Male,22,17_to_25
Peop45091,19943156,Female,21,17_to_25
Peop45092,19941301,Male,39,26_to_39
Peop45093,19941450,Female,6,0_to_16
Peop45094,19943273,Male,48,40_to_64
Peop45095,19942342,Male,23,17_to_25
Peop45096,19943242,Male,72,65_to_74
Peop45097,19943067,Male,15,0_to_16
Peop45098,19941237,Male,17,17_to_25
Peop45099,19944081,Female,80,75_or_older
Peop45100,19944081,Male,23,17_to_25
Peop45101,19945138,Male,24,17_to_25
Peop45102,19942095,Male,25,17_to_25
Peop45103,19944033,Male,22,17_to_25
Peop45104,19943032,Female,19,17_to_25
Peop45105,19942270,Female,52,40_to_64
Peop45106,19942002,Female,17,17_to_25
Peop45107,19943202,Female,17,17_to_25
Peop45108,19943202,Male,23,17_to_25
Peop45109,19945093,Female,87,75_or_older
Peop45110,19941394,Male,42,40_to_64
Peop45111,19941072,Male,8,0_to_16
Peop45112,19941316,Male,31,26_to_39
Peop45113,19941441,Male,36,26_to_39
Peop45114,19942262,Male,20,17_to_25
Peop45115,19945012,Female,83,75_or_older
Peop45116,19947003,Male,18,17_to_25
Peop45117,19942070,Male,43,40_to_64
Peop45118,19942038,Male,27,26_to_39
Peop45119,19941493,Male,25,17_to_25
Peop45120,19945180,Female,14,0_to_16
Peop45121,19942075,Male,32,26_to_39
Peop45122,19942205,Male,49,40_to_64
Peop45123,19941053,Male,31,26_to_39
Peop45124,19941417,Male,31,26_to_39
Peop45125,19943236,Female,12,0_to_16
Peop45126,19941137,Male,23,17_to_25
Peop45127,19941008,Male,43,40_to_64
Peop45128,19941391,Female,81,75_or_older
Peop45129,19941292,Male,66,65_to_74
