CrashID,CrashType,SpeedLimit,NumberFatalities
19931221,Multiple,Fast,2
19931315,Multiple,Medium,1
19932028,Single,Fast,1
19932356,Single,,1
19934042,Multiple,Medium,1
19933033,Single,Medium,1
19934165,Multiple,Fast,1
19933274,Single,Medium,1
19932226,Single,Medium,1
19932300,Single,Fast,1
19933022,Single,Medium,1
19932160,Multiple,Medium,2
19934130,Single,Medium,1
19933337,Single,Medium,1
19932280,Multiple,Medium,1
19934119,Single,Medium,2
19935103,Single,Fast,1
19931357,Single,Fast,1
19931033,Single,,1
19932025,Single,Fast,1
19931330,Single,Fast,1
19931301,Multiple,Fast,1
19933231,Multiple,Medium,1
19936027,Single,Medium,1
19935156,Multiple,Medium,1
19933349,Multiple,Medium,1
19932015,Multiple,Medium,1
19934148,Single,Fast,1
19935175,Single,,1
19931501,Multiple,Medium,1
19933302,Single,Fast,1
19933036,Single,Fast,1
19935077,Single,Fast,1
19931068,Single,Fast,1
19934139,Single,Medium,1
19932034,Single,Fast,1
19932211,Single,Medium,1
19933068,Single,Medium,1
19932339,Multiple,Medium,2
19931254,Single,Medium,1
19934044,Single,Fast,1
19933271,Single,Fast,1
19934001,Single,Fast,1
19932233,Single,Medium,1
19936030,Single,Medium,1
19932288,Single,Fast,2
19932242,Single,Fast,1
19931119,Multiple,Medium,1
19931367,Multiple,Medium,1
19932125,Single,Fast,1
19933104,Multiple,Medium,1
19934188,Multiple,Fast,2
19933171,Single,Medium,2
19935135,Single,Fast,1
19936018,Multiple,Fast,2
19932081,Multiple,Medium,1
19935012,Multiple,Medium,1
19933028,Single,Medium,1
19933111,Single,Fast,1
19931104,Single,Fast,1
19934125,Single,Medium,2
19931217,Multiple,Medium,1
19933056,Multiple,Fast,1
19933124,Single,Fast,1
19931064,Single,Medium,1
19931109,Single,Medium,1
19931006,Single,Medium,1
19933002,Multiple,Medium,1
19935106,Multiple,Medium,1
19935155,Single,Fast,1
19931021,Single,Medium,1
19933060,Single,Medium,1
19931043,Multiple,Medium,1
19931175,Multiple,Medium,1
19932236,Single,Medium,1
19932131,Multiple,Medium,1
19932040,Single,Fast,1
19931105,Multiple,Medium,1
19935144,Multiple,Medium,1
19935020,Single,Medium,1
19933306,Single,Medium,1
19933103,Single,Fast,1
19935160,Single,,1
19932006,Single,Medium,1
19933320,Multiple,Fast,2
19935104,Multiple,Fast,1
19932090,Single,Fast,2
19934168,Single,Medium,1
19937014,Single,,1
19931078,Single,Fast,1
19931375,Multiple,Medium,1
19934126,Multiple,Fast,1
19932249,Multiple,Medium,1
19931224,Single,Medium,1
19932358,Multiple,Fast,2
19932087,Single,Fast,1
19932198,Multiple,Fast,1
19932036,Single,Fast,1
19932077,Single,Medium,1
19931420,Single,Fast,1
19931218,Single,Fast,1
19931389,Single,Fast,1
19934068,Multiple,Fast,1
19931445,Single,Low,1
19935114,Multiple,Fast,1
19932322,Multiple,Fast,1
19934123,Multiple,Medium,1
19935118,Multiple,,1
19931156,Single,Medium,1
19934182,Single,Medium,1
19932302,Single,Fast,1
19931201,Multiple,Fast,1
19934110,Single,Medium,1
19933084,Single,Medium,1
19931467,Multiple,Fast,2
19931295,Multiple,Fast,1
19932114,Single,Medium,1
19931517,Single,Medium,1
19931122,Multiple,Medium,1
19932029,Single,Medium,1
19933162,Single,Medium,1
19934104,Multiple,Medium,1
19933180,Single,Medium,1
19935013,Multiple,Medium,1
19934082,Multiple,Fast,1
19937034,Multiple,Medium,1
19932219,Multiple,Fast,1
19931077,Single,Medium,1
19931177,Multiple,Fast,1
19934115,Single,Medium,1
19932055,Single,Medium,1
19936029,Single,Fast,1
19932061,Multiple,Medium,1
19932133,Single,Medium,1
19934105,Single,Fast,1
19932320,Multiple,Medium,1
19933186,Single,Fast,2
19933008,Multiple,Fast,2
19932315,Multiple,Fast,1
19933230,Single,Medium,1
19933192,Multiple,Medium,1
19931252,Multiple,Fast,1
19931205,Multiple,Fast,1
19931499,Multiple,Fast,1
19934020,Single,Medium,1
19935067,Single,Medium,1
19933263,Single,Fast,2
19931108,Single,Medium,1
19932336,Single,Medium,1
19931076,Single,Fast,1
19935134,Single,Fast,2
19933283,Single,Fast,1
19931352,Single,Fast,1
19937039,Single,Medium,2
19931155,Single,Medium,1
19933168,Single,Fast,1
19933199,Multiple,Fast,1
19932237,Multiple,Medium,2
19932297,Single,Fast,1
19932265,Multiple,Fast,2
19931362,Single,Fast,1
19931106,Single,Fast,1
19935045,Single,Medium,1
19934057,Single,Fast,1
19931482,Single,Fast,1
19933046,Single,Medium,1
19937001,Single,,1
19935179,Single,Fast,1
19931468,Multiple,Medium,1
19934017,Single,Fast,1
19931400,Single,,1
19931398,Single,Medium,1
19932295,Single,Fast,1
19931451,Multiple,Medium,1
19931265,Multiple,Fast,1
19932060,Single,Medium,1
19931161,Single,Fast,1
19932222,Single,Fast,1
19935080,Single,Fast,1
19934180,Multiple,Medium,1
19932032,Multiple,Fast,1
19934028,Single,Fast,1
19931245,Multiple,Fast,3
19934169,Multiple,Fast,1
19932076,Single,Fast,1
19933079,Multiple,Fast,1
19932134,Multiple,Fast,1
19935177,Single,Fast,1
19932238,Single,Medium,1
19932327,Single,Medium,1
19932080,Single,Medium,1
19932093,Single,Medium,1
19932220,Single,Fast,1
19932100,Multiple,Medium,1
19931354,Multiple,Medium,1
19934043,Multiple,Medium,1
19932301,Multiple,Medium,1
19932004,Multiple,Fast,2
19932083,Multiple,Medium,1
19933055,Single,Fast,1
19931138,Multiple,Medium,1
19937018,Single,Medium,1
19931286,Multiple,Fast,1
19933119,Single,Fast,1
19931020,Single,Medium,1
19935007,Multiple,,1
19933120,Multiple,Fast,1
19934099,Single,Medium,1
19932348,Multiple,Fast,2
19936032,Single,Medium,1
19934040,Single,Medium,1
19931044,Multiple,Fast,2
19932203,Multiple,Fast,1
19932021,Single,Medium,1
19931459,Single,Fast,1
19937025,Single,,1
19931083,Single,Fast,1
19932364,Multiple,Medium,1
19933249,Multiple,Medium,1
19935091,Single,Fast,1
19931333,Multiple,Medium,1
19931127,Single,Fast,1
19931160,Single,Medium,1
19933015,Single,Fast,2
19935048,Multiple,Medium,2
19931022,Single,Fast,1
19931493,Single,Medium,1
19931490,Single,Fast,1
19933311,Single,Medium,1
19932157,Multiple,Medium,1
19932110,Single,Fast,1
19931461,Single,Fast,1
19933023,Single,Medium,1
19934107,Multiple,Medium,1
19935141,Multiple,Medium,1
19934054,Multiple,Fast,3
19933344,Multiple,Medium,1
19935140,Multiple,Fast,1
19931258,Multiple,Fast,2
19931487,Single,Fast,2
19931227,Multiple,Medium,1
19936023,Multiple,Fast,1
19935064,Multiple,Fast,1
19937040,Single,Medium,1
19932240,Single,Medium,1
19933012,Single,Medium,1
19934036,Multiple,Fast,3
19935143,Single,Medium,1
19931200,Multiple,Fast,2
19931229,Multiple,Medium,3
19932342,Single,Fast,1
19933177,Single,Medium,1
19934034,Single,Medium,1
19931199,Multiple,Fast,2
19931056,Single,Medium,1
19931107,Multiple,Medium,1
19931347,Single,Fast,1
19931095,Single,Medium,1
19932359,Single,Medium,1
19932357,Single,Fast,1
19935116,Multiple,Medium,1
19931494,Single,Fast,1
19935071,Multiple,Medium,1
19937012,Single,,1
19933073,Single,Fast,1
19932318,Single,Medium,1
19932174,Multiple,Fast,2
19932215,Multiple,Fast,1
19933189,Single,Fast,1
19932232,Single,Fast,1
19933212,Single,Medium,1
19933102,Single,Fast,1
19931185,Multiple,Fast,1
19937002,Single,,1
19934186,Multiple,Medium,1
19935126,Single,Fast,1
19932120,Multiple,Medium,1
19933094,Multiple,Fast,2
19931419,Multiple,Medium,1
19931162,Multiple,Medium,1
19935119,Single,Medium,1
19931181,Multiple,Medium,1
19932057,Multiple,Fast,1
19937021,Multiple,Medium,1
19931072,Multiple,Fast,2
19932253,Multiple,Medium,1
19936039,Single,Fast,1
19932294,Multiple,Medium,1
19935148,Single,Medium,1
19931026,Multiple,Medium,1
19932277,Single,Fast,1
19931084,Single,Fast,1
19933300,Single,Medium,1
19931339,Single,Medium,1
19934035,Single,Medium,1
19935122,Single,Medium,1
19931372,Single,Medium,1
19934038,Single,Medium,1
19932146,Single,Medium,1
19934155,Multiple,Fast,1
19934171,Single,Fast,1
19931086,Multiple,Fast,3
19932018,Multiple,Medium,1
19931066,Multiple,Medium,1
19931055,Single,Fast,2
19931370,Single,Medium,1
19932355,Single,Medium,1
19931331,Single,Medium,1
19932054,Single,Fast,1
19931024,Single,Fast,1
19933047,Multiple,Low,1
19932291,Single,Medium,1
19938002,Multiple,,1
19931146,Multiple,Medium,1
19934063,Single,Medium,1
19935098,Single,Fast,1
19931117,Multiple,Fast,1
19934136,Single,,1
19933172,Single,Medium,1
19932003,Single,Medium,1
19934098,Single,Fast,1
19931172,Single,Medium,1
19933009,Multiple,Medium,1
19933345,Multiple,Fast,1
19931328,Multiple,Fast,1
19931306,Multiple,Medium,1
19932095,Multiple,Fast,1
19933058,Multiple,Medium,1
19932045,Single,Fast,1
19931032,Multiple,Medium,1
19932059,Single,Fast,1
19934190,Multiple,Medium,2
19931285,Multiple,Medium,1
19932378,Single,Medium,1
19931208,Single,Medium,1
19931215,Single,Fast,1
19931335,Single,Medium,1
19931238,Single,Medium,1
19931011,Multiple,Fast,1
19934018,Single,Fast,1
19932168,Single,Fast,1
19931364,Multiple,Fast,1
19931080,Multiple,Fast,1
19931244,Single,Medium,1
19934185,Single,Medium,1
19933356,Multiple,Fast,1
19932052,Multiple,Fast,2
19934039,Single,Fast,1
19936025,Single,Medium,1
19937037,Single,,1
19932263,Multiple,Medium,1
19934124,Single,Fast,1
19931428,Single,Medium,1
19934156,Single,Medium,1
19931082,Single,Medium,1
19931013,Single,Medium,1
19935149,Single,Medium,1
19931255,Multiple,Medium,1
19935129,Single,Fast,1
19933118,Single,Fast,1
19932129,Multiple,Medium,1
19935171,Single,Medium,1
19933140,Multiple,Medium,1
19933035,Multiple,Medium,1
19935017,Single,Medium,1
19933024,Multiple,Fast,1
19931029,Multiple,Fast,3
19931371,Multiple,Medium,1
19931214,Multiple,Medium,1
19931269,Multiple,Medium,1
19932334,Multiple,Fast,1
19934006,Single,Medium,1
19932346,Multiple,Fast,2
19931075,Single,Medium,1
19935093,Single,Medium,1
19933247,Multiple,Medium,1
19933218,Single,Medium,1
19931153,Multiple,Fast,1
19936028,Multiple,Fast,1
19932333,Multiple,Fast,1
19932308,Single,,1
19934025,Multiple,Fast,1
19931373,Single,Medium,1
19932092,Single,Medium,1
19934049,Multiple,Medium,1
19932323,Single,Fast,1
19931449,Single,Medium,1
19934075,Multiple,Medium,1
19935088,Single,Fast,1
19932244,Multiple,Medium,1
19932290,Single,Medium,1
19934166,Single,Medium,1
19935079,Multiple,Medium,1
19932135,Single,Fast,1
19931136,Multiple,Medium,1
19934133,Single,Fast,1
19935056,Single,Medium,1
19936037,Single,Medium,2
19932298,Single,Medium,2
19933004,Single,Medium,1
19933312,Single,Fast,1
19932147,Single,Medium,1
19931253,Multiple,Fast,1
19934061,Multiple,Medium,1
19932091,Multiple,Medium,1
19931089,Multiple,Fast,1
19934015,Single,Medium,1
19934085,Single,Medium,1
19932306,Single,Fast,1
19931431,Multiple,Fast,1
19933164,Single,Medium,1
19932343,Single,Medium,1
19932347,Multiple,Fast,1
19933080,Single,Fast,1
19933239,Single,Medium,1
19931361,Single,Medium,1
19935021,Single,Medium,1
19934178,Single,Fast,1
19933161,Multiple,Medium,1
19931376,Multiple,Medium,1
19935120,Multiple,Fast,1
19931433,Multiple,Medium,2
19932067,Multiple,Fast,1
19933223,Multiple,Medium,1
19933133,Multiple,Fast,1
19935096,Single,Fast,1
19931266,Single,Medium,1
19931374,Single,Fast,1
19931061,Single,Fast,1
19931483,Single,Medium,1
19931326,Single,Medium,1
19932035,Single,Fast,2
19931282,Single,Medium,1
19934191,Single,Fast,1
19931273,Multiple,,1
19934008,Multiple,Medium,1
19933151,Single,Fast,2
19932138,Multiple,Fast,1
19933238,Single,Medium,1
19932170,Multiple,Fast,1
19935042,Single,,1
19932181,Multiple,Medium,1
19935169,Multiple,Fast,1
19933264,Single,Medium,1
19931002,Single,Medium,1
19935150,Multiple,Fast,1
19933257,Multiple,Fast,1
19932284,Multiple,Medium,1
19933020,Single,Fast,1
19934097,Single,Medium,1
19938001,Single,,1
19931401,Single,Medium,1
19935110,Single,,1
19932305,Single,Medium,1
19936047,Single,Medium,2
19933260,Multiple,Fast,2
19932195,Single,Medium,1
19932119,Single,Medium,1
19932026,Single,Fast,1
19932262,Single,Fast,2
19933092,Multiple,Medium,1
19933053,Multiple,Medium,1
19932224,Multiple,Fast,1
19931065,Multiple,Medium,1
19934159,Single,Medium,1
19935015,Single,Fast,1
19933144,Single,Medium,1
19931188,Multiple,Fast,1
19933077,Single,Medium,1
19932299,Single,Fast,2
19932311,Multiple,Medium,1
19931272,Multiple,Fast,1
19934088,Multiple,Medium,1
19931007,Multiple,Fast,1
19934009,Single,Medium,1
19934163,Single,Medium,1
19935018,Multiple,Fast,1
19933179,Multiple,Medium,1
19932285,Single,Fast,1
19932332,Multiple,Fast,1
19931454,Single,Fast,1
19934013,Multiple,Medium,1
19933131,Single,Fast,1
19934078,Multiple,Medium,1
19931202,Multiple,Medium,1
19933321,Single,Fast,1
19933304,Multiple,Fast,1
19931035,Single,Fast,1
19931126,Single,Fast,1
19935159,Single,Medium,1
19933329,Multiple,Fast,1
19932314,Single,Medium,1
19933114,Multiple,Fast,2
19932176,Single,Fast,1
19933298,Single,Fast,1
19932296,Single,Medium,1
19932030,Single,Fast,1
19932097,Multiple,Medium,1
19932012,Single,Medium,1
19933297,Multiple,Fast,1
19933082,Single,Fast,1
19933245,Single,Medium,1
19933327,Single,Medium,1
19932235,Multiple,Fast,1
19931261,Single,Medium,1
19931097,Multiple,Medium,1
19932001,Multiple,Fast,1
19937015,Single,,1
19933121,Multiple,Medium,1
19932377,Single,Medium,1
19931173,Multiple,Fast,1
19932019,Single,Fast,1
19932372,Multiple,Medium,2
19934050,Multiple,Medium,1
19933007,Single,Medium,1
19931099,Single,Medium,1
19932373,Multiple,Fast,2
19931115,Multiple,Fast,1
19931369,Multiple,Fast,2
19935083,Single,Fast,1
19931498,Single,Fast,1
19937008,Single,Medium,1
19934117,Single,Fast,1
19936005,Single,Medium,1
19935059,Single,Medium,1
19931303,Multiple,Fast,5
19936014,Single,Fast,1
19931114,Multiple,Medium,1
19931216,Single,Fast,1
19933109,Multiple,Medium,1
19932229,Single,Medium,1
19935125,Multiple,Medium,1
19932375,Multiple,Fast,1
19933166,Multiple,Medium,1
19931008,Single,Medium,1
19935003,Single,Fast,1
19932073,Multiple,Medium,1
19931434,Single,Fast,1
19932099,Single,Fast,1
19936012,Single,Fast,1
19931323,Single,Medium,1
19933188,Single,Medium,1
19936003,Single,Medium,1
19931349,Single,Medium,1
19931474,Single,Medium,1
19931302,Single,Fast,1
19933174,Multiple,Medium,1
19932128,Single,Fast,1
19931402,Single,Medium,1
19934067,Single,Medium,1
19934048,Single,Medium,1
19933135,Multiple,Medium,1
19933246,Multiple,Fast,1
19931016,Single,Fast,1
19934121,Single,Fast,1
19934179,Multiple,Medium,1
19933291,Single,Fast,3
19936011,Multiple,Medium,1
19931063,Single,Fast,1
19933241,Multiple,Medium,2
19931180,Single,Medium,2
19932335,Multiple,Fast,1
19934112,Multiple,Medium,1
19933276,Multiple,Fast,1
19933340,Single,Fast,1
19935053,Single,Fast,1
19935113,Single,Medium,1
19932169,Multiple,Fast,1
19931422,Multiple,Fast,1
19931444,Single,Fast,3
19933117,Multiple,Fast,1
19933350,Single,Medium,1
19934160,Single,Fast,2
19937033,Multiple,Medium,1
19931289,Single,Medium,1
19935019,Single,Medium,1
19931486,Multiple,Medium,1
19933220,Multiple,Medium,1
19934170,Single,Medium,4
19932165,Multiple,Medium,1
19931167,Single,Fast,1
19932121,Single,,1
19932303,Single,Fast,1
19931496,Single,Fast,1
19932276,Single,Medium,1
19931121,Multiple,Fast,1
19932017,Multiple,Medium,1
19931465,Single,Fast,1
19933153,Single,Fast,1
19932267,Multiple,Medium,1
19936006,Single,Fast,1
19935184,Single,Fast,1
19933043,Multiple,Fast,1
19936007,Single,Fast,1
19932259,Single,Medium,1
19934135,Single,Fast,1
19934037,Single,Fast,1
19932005,Single,Fast,1
19931195,Multiple,Medium,1
19934157,Multiple,Fast,1
19934164,Single,Fast,1
19933313,Single,Fast,2
19935002,Single,Medium,1
19932101,Multiple,Fast,1
19931300,Single,Medium,1
19931439,Multiple,Fast,2
19933115,Single,Medium,1
19932208,Single,Fast,1
19931479,Single,Fast,1
19933088,Single,Fast,1
19932289,Single,Fast,1
19934092,Multiple,Medium,1
19931240,Multiple,Medium,1
19934019,Single,Medium,1
19932043,Single,Fast,1
19934059,Single,Fast,2
19933206,Multiple,Fast,1
19936017,Single,Fast,1
19931102,Single,Fast,2
19932271,Multiple,Fast,1
19933155,Single,Fast,1
19931382,Single,Fast,1
19933190,Single,Medium,1
19932141,Single,Fast,1
19931274,Single,Fast,1
19931348,Single,Medium,1
19932319,Single,Medium,1
19933183,Multiple,Fast,1
19931220,Single,Fast,1
19933175,Multiple,Medium,1
19932201,Single,Fast,1
19932123,Multiple,Medium,1
19933178,Multiple,Fast,1
19933021,Single,Fast,1
19932248,Single,Fast,1
19931096,Single,Medium,1
19931304,Single,Medium,2
19932337,Single,Medium,1
19921477,Single,Medium,1
19926029,Single,Fast,1
19921129,Multiple,Medium,1
19922135,Multiple,Medium,1
19924108,Single,Medium,1
19924098,Single,Medium,1
19921420,Single,Fast,1
19921345,Multiple,Medium,1
19924005,Multiple,Fast,1
19926038,Multiple,Fast,1
19922142,Single,Medium,1
19923208,Multiple,Fast,2
19921553,Single,Fast,2
19923302,Multiple,Medium,1
19922158,Single,Medium,1
19923173,Multiple,Medium,1
19923242,Single,Fast,1
19924111,Multiple,Medium,1
19925150,Single,Fast,1
19925057,Single,Medium,1
19925010,Single,Fast,2
19923141,Multiple,Fast,2
19921502,Multiple,Fast,2
19922291,Multiple,Medium,1
19923175,Single,Medium,1
19923047,Multiple,Medium,1
19923253,Single,Fast,1
19923135,Single,Fast,1
19923234,Single,Medium,1
19928015,Single,,1
19926057,Multiple,Fast,1
19921521,Single,Medium,1
19922176,Multiple,Fast,1
19921367,Single,Fast,2
19923244,Multiple,Fast,1
19922333,Multiple,Fast,1
19921096,Multiple,Fast,1
19921440,Multiple,Medium,1
19923056,Single,Medium,1
19921082,Single,,1
19925158,Multiple,Fast,1
19925088,Single,Fast,1
19921469,Single,Fast,1
19923089,Single,Fast,1
19925108,Single,Fast,1
19923313,Multiple,Fast,2
19922189,Single,Medium,1
19922266,Multiple,Medium,2
19921478,Multiple,Fast,2
19923005,Multiple,Fast,1
19921445,Single,Fast,1
19921407,Multiple,Fast,2
19922365,Multiple,Fast,2
19925021,Single,Fast,1
19925001,Single,Fast,1
19921062,Single,Medium,1
19927021,Single,,2
19923153,Single,Fast,1
19925151,Single,Fast,1
19927036,Single,,1
19927004,Single,,1
19922163,Multiple,Medium,1
19923062,Single,Medium,1
19923332,Single,Fast,1
19925055,Single,Fast,1
19925051,Multiple,Medium,1
19925155,Single,,1
19922325,Single,Fast,1
19922104,Single,Medium,1
19923024,Single,Medium,1
19921309,Multiple,Fast,1
19921164,Single,Medium,1
19922243,Multiple,Fast,1
19921204,Multiple,Fast,1
19925106,Single,Medium,1
19921187,Single,Fast,1
19921016,Multiple,Medium,1
19922134,Multiple,Medium,1
19921195,Multiple,Fast,1
19922166,Multiple,Fast,1
19922094,Single,Fast,1
19922027,Multiple,Fast,2
19921104,Multiple,Fast,1
19924136,Single,Medium,1
19921138,Multiple,Fast,1
19921259,Multiple,Medium,1
19926047,Multiple,Fast,1
19924006,Single,Fast,1
19924087,Single,Fast,1
19921471,Single,Fast,1
19921464,Single,Fast,1
19922092,Multiple,Medium,1
19921390,Multiple,Medium,1
19921061,Multiple,Fast,1
19921301,Single,Fast,1
19922200,Single,Fast,1
19921381,Single,Fast,1
19921576,Single,Fast,1
19922222,Single,Medium,1
19926023,Single,Fast,1
19923169,Multiple,Fast,3
19926048,Single,Fast,1
19923328,Single,Fast,1
19924080,Single,Medium,1
19921516,Multiple,Fast,1
19923013,Single,Fast,1
19921155,Single,Medium,1
19922305,Multiple,Fast,1
19921344,Multiple,Fast,1
19921335,Single,Medium,1
19922215,Multiple,Medium,3
19922056,Single,Medium,1
19925094,Single,Medium,1
19922293,Single,Fast,1
19924049,Multiple,Medium,1
19922010,Single,Medium,2
19921086,Multiple,Medium,1
19922326,Multiple,Fast,1
19923267,Single,Medium,1
19925030,Multiple,Fast,2
19921563,Single,Medium,1
19922107,Single,Medium,1
19922340,Multiple,Medium,1
19921408,Multiple,Fast,1
19921064,Single,Medium,1
19923116,Single,Medium,1
19924004,Single,Medium,1
19923093,Single,Medium,1
19923322,Single,Fast,1
19922191,Multiple,Medium,1
19921005,Single,Medium,1
19925043,Multiple,Medium,1
19923282,Single,Medium,1
19925067,Single,Medium,1
19923017,Single,Medium,1
19921233,Single,Medium,1
19922206,Multiple,Fast,1
19927030,Single,,1
19922110,Single,Medium,1
19923030,Single,Fast,1
19922105,Multiple,Medium,1
19925085,Single,Fast,1
19926039,Single,Medium,1
19925096,Multiple,Medium,1
19922006,Multiple,Medium,1
19921215,Single,Fast,1
19923082,Multiple,Medium,4
19927002,Single,Medium,1
19921475,Single,Medium,1
19921413,Single,Fast,1
19923205,Multiple,Medium,2
19922350,Single,Fast,1
19927008,Single,,1
19925103,Single,,1
19926017,Single,Fast,2
19923130,Single,Fast,1
19923019,Single,Fast,2
19922254,Multiple,Medium,1
19922179,Multiple,Medium,1
19925101,Multiple,Fast,3
19923127,Single,Medium,1
19925156,Single,Fast,1
19923023,Multiple,Medium,1
19923347,Multiple,Medium,1
19921427,Multiple,Fast,1
19922285,Multiple,Medium,1
19923278,Multiple,Medium,1
19921034,Single,Medium,1
19922149,Single,Fast,1
19921136,Single,Medium,1
19921184,Single,Medium,1
19923198,Single,Fast,1
19922317,Single,Medium,1
19923108,Single,Fast,1
19921330,Multiple,Fast,1
19922246,Multiple,Medium,1
19921307,Multiple,Medium,1
19923045,Multiple,Medium,1
19921538,Single,Fast,1
19921264,Single,Fast,1
19925068,Single,Medium,1
19921230,Multiple,Medium,1
19923356,Single,Fast,1
19922066,Single,Medium,1
19921070,Single,Medium,1
19924078,Single,Fast,1
19927034,Single,,1
19923085,Single,Fast,1
19923040,Single,Fast,1
19921549,Multiple,Fast,1
19925066,Single,Medium,1
19922087,Multiple,Medium,1
19921572,Multiple,Fast,1
19925115,Single,Medium,1
19923279,Multiple,Fast,1
19921015,Multiple,Fast,1
19925159,Single,Medium,1
19921149,Single,Medium,1
19921169,Multiple,Fast,3
19922108,Single,Fast,1
19921315,Single,Medium,1
19923310,Multiple,Fast,1
19922020,Single,Fast,1
19922319,Multiple,Fast,1
19922102,Single,Medium,1
19923075,Multiple,Medium,1
19922112,Single,Medium,1
19921058,Single,Fast,2
19923359,Single,Medium,1
19922078,Single,Medium,1
19925164,Multiple,Medium,1
19925004,Single,Medium,1
19921434,Single,Medium,2
19923168,Multiple,Medium,1
19923345,Single,Fast,2
19921287,Single,Medium,1
19921111,Single,Fast,1
19922169,Multiple,Fast,3
19921357,Single,Fast,1
19925117,Single,Fast,3
19921369,Multiple,Medium,1
19923238,Single,Fast,1
19923007,Multiple,Medium,1
19924120,Multiple,Medium,3
19921382,Single,Medium,1
19923037,Multiple,Medium,1
19921202,Multiple,Medium,2
19921388,Multiple,Fast,1
19921421,Single,Medium,1
19922300,Multiple,Fast,1
19927013,Single,,1
19926010,Multiple,Fast,1
19923028,Single,Medium,1
19924073,Multiple,Fast,1
19921183,Multiple,Medium,1
19922265,Single,Fast,1
19925023,Multiple,Medium,1
19921045,Multiple,Medium,1
19922003,Multiple,Medium,1
19923311,Multiple,Medium,1
19922030,Multiple,Medium,1
19923151,Single,Fast,1
19927025,Single,,1
19921278,Multiple,Medium,1
19921435,Multiple,Medium,1
19923079,Single,Medium,1
19922286,Multiple,Fast,1
19921080,Multiple,Fast,1
19921133,Single,Medium,1
19925060,Multiple,Medium,1
19922336,Multiple,Fast,1
19923067,Multiple,Fast,1
19921561,Multiple,Medium,1
19923001,Multiple,Medium,1
19921244,Multiple,Medium,1
19922040,Multiple,Medium,1
19923350,Multiple,Medium,1
19927038,Single,,1
19926007,Multiple,Fast,1
19923070,Single,Medium,1
19922192,Single,Fast,1
19922090,Multiple,Fast,2
19921426,Single,Medium,1
19921208,Single,Medium,2
19921066,Multiple,Medium,1
19923004,Single,Fast,1
19922115,Single,Medium,1
19923084,Single,Fast,1
19921087,Multiple,Fast,5
19921217,Single,Medium,1
19925126,Single,Medium,1
19925167,Multiple,Medium,1
19922154,Multiple,Medium,1
19922188,Multiple,Fast,1
19923150,Multiple,Medium,1
19921484,Multiple,Fast,3
19924095,Multiple,Medium,1
19921550,Multiple,Fast,1
19923154,Single,Medium,1
19921443,Multiple,,1
19921286,Multiple,Fast,1
19921088,Single,Medium,1
19926034,Single,Fast,1
19922072,Single,Medium,1
19927026,Single,Medium,1
19922341,Single,Medium,1
19921450,Single,Fast,1
19924137,Single,Fast,1
19923288,Multiple,Medium,1
19923264,Single,Medium,1
19921109,Multiple,Medium,1
19926055,Multiple,Fast,3
19921447,Multiple,Medium,1
19925136,Single,Medium,1
19922043,Multiple,Fast,1
19921557,Multiple,Fast,3
19921224,Single,Medium,1
19923060,Multiple,Fast,1
19926056,Multiple,Fast,1
19927007,Single,,1
19923163,Single,Fast,1
19921030,Multiple,Fast,1
19926054,Single,Fast,2
19923252,Single,Fast,1
19924060,Single,Fast,1
19922113,Multiple,Medium,1
19923008,Multiple,Fast,1
19921296,Multiple,Medium,1
19925138,Multiple,Fast,1
19923146,Single,Medium,1
19921403,Multiple,Fast,1
19923034,Multiple,Medium,1
19925104,Multiple,Fast,1
19927023,Single,,1
19921203,Single,Fast,1
19925143,Single,Fast,1
19921400,Single,Medium,1
19925114,Single,Medium,1
19922235,Single,Medium,1
19922034,Multiple,Medium,1
19921547,Multiple,Medium,1
19921327,Single,Medium,1
19922309,Multiple,Medium,1
19924112,Single,Fast,2
19921428,Single,Fast,1
19921566,Multiple,Medium,1
19924107,Multiple,Fast,1
19923284,Multiple,Fast,3
19923225,Single,Medium,1
19921524,Single,Medium,1
19925163,Single,Fast,5
19921234,Single,Fast,1
19922220,Single,Fast,4
19922261,Single,Medium,1
19922273,Single,Fast,1
19923291,Single,Medium,1
19921134,Single,Fast,1
19923213,Single,Fast,1
19921481,Single,Fast,1
19922361,Single,Medium,1
19923117,Multiple,Fast,2
19924093,Single,Medium,1
19922084,Single,Fast,1
19922071,Multiple,Fast,1
19921223,Single,Fast,1
19923126,Single,Fast,1
19924059,Multiple,Medium,1
19921340,Multiple,Medium,1
19921092,Multiple,Fast,2
19923200,Multiple,Fast,1
19921370,Single,Medium,1
19921021,Single,Fast,1
19925075,Single,Fast,1
19926049,Single,Fast,1
19923305,Single,Fast,1
19922129,Single,Medium,1
19922358,Single,Medium,1
19921361,Single,Fast,1
19921284,Single,Fast,1
19921506,Single,Medium,1
19922311,Multiple,Fast,2
19926044,Single,Fast,5
19922240,Single,Medium,1
19923009,Single,Fast,1
19922226,Multiple,Fast,1
19922313,Multiple,Fast,1
19923283,Single,Medium,1
19928013,Multiple,,1
19926052,Single,Fast,1
19921192,Multiple,Medium,1
19926019,Multiple,Fast,1
19923128,Multiple,Medium,1
19922337,Single,Medium,1
19922079,Multiple,Fast,1
19925165,Multiple,Fast,1
19922248,Single,Medium,1
19922177,Multiple,Fast,1
19921267,Multiple,Medium,1
19923326,Single,Medium,1
19921472,Single,Medium,2
19921227,Multiple,Medium,1
