FactID,CrashID,DateID,LocationID,TimeID,VehicleID,EventID,PeopleID,LGAID
Fact45433,19933067,Date1993075,Loc212,Time88,Veh11,Event2,Peop549,
Fact45434,19933067,Date1993075,Loc212,Time88,Veh11,Event2,Peop235,
Fact45435,19935027,Date1993075,Loc8,Time144,Veh11,Event2,Peop58,
Fact45436,19935066,Date1993075,Loc8,Time284,Veh11,Event2,Peop668,
Fact45437,19933065,Date1993075,Loc212,Time136,Veh11,Event2,Peop310,
Fact45438,19931292,Date1993075,Loc213,Time326,Veh11,Event2,Peop117,
Fact45439,19933139,Date1993075,Loc212,Time18,Veh11,Event2,Peop103,
Fact45440,19932172,Date1993075,Loc5,Time5,Veh1,Event2,Peop177,
Fact45441,19931209,Date1993075,Loc213,Time142,Veh11,Event2,Peop407,
Fact45442,19932167,Date1993075,Loc5,Time60,Veh1,Event2,Peop99,
Fact45443,19931296,Date1993075,Loc213,Time99,Veh11,Event2,Peop222,
Fact45444,19932137,Date1993075,Loc5,Time184,Veh1,Event2,Peop571,
Fact45445,19932192,Date1993075,Loc5,Time42,Veh3,Event2,Peop223,
Fact45446,19931249,Date1993075,Loc213,Time171,Veh11,Event2,Peop146,
Fact45447,19931249,Date1993075,Loc213,Time171,Veh11,Event2,Peop174,
Fact45448,19931249,Date1993075,Loc213,Time171,Veh11,Event2,Peop245,
Fact45449,19934184,Date1993075,Loc214,Time354,Veh11,Event2,Peop130,
Fact45450,19932113,Date1993075,Loc5,Time100,Veh1,Event2,Peop442,
Fact45451,19931092,Date1993075,Loc213,Time1366,Veh11,Event2,Peop36,
Fact45452,19931074,,Loc213,Time101,Veh11,Event2,Peop15,
Fact45453,19932013,,Loc5,Time262,Veh1,Event2,Peop268,
Fact45454,19931004,,Loc213,Time67,Veh11,Event2,Peop245,
Fact45455,19932041,,Loc5,Time372,Veh1,Event2,Peop41,
Fact45456,19932041,,Loc5,Time372,Veh1,Event2,Peop57,
Fact45457,19935112,,Loc8,Time27,Veh11,Event2,Peop382,
Fact45458,19933048,,Loc212,Time102,Veh11,Event2,Peop195,
Fact45459,19932078,,Loc5,Time102,Veh1,Event2,Peop20,
Fact45460,19932078,,Loc5,Time102,Veh1,Event2,Peop405,
Fact45461,19933045,,Loc212,Time102,Veh13,Event2,Peop285,
Fact45462,19932143,,Loc5,Time582,Veh1,Event2,Peop134,
Fact45463,19931231,,Loc213,Time459,Veh11,Event2,Peop298,
Fact45464,19931387,,Loc213,Time764,Veh11,Event2,Peop74,
Fact45465,19931359,,Loc213,Time311,Veh11,Event2,Peop311,
Fact45466,19935105,,Loc8,Time311,Veh11,Event2,Peop92,
Fact45467,19932047,,Loc5,Time348,Veh1,Event2,Peop493,
Fact45468,19932155,,Loc5,Time14,Veh1,Event2,Peop63,
Fact45469,19931281,Date1993071,Loc213,Time284,Veh11,Event2,Peop38,
Fact45470,19935124,,Loc8,Time153,Veh13,Event2,Peop24,
Fact45471,19931290,,Loc213,Time271,Veh12,Event2,Peop325,
Fact45472,19931290,,Loc213,Time271,Veh12,Event2,Peop139,
Fact45473,19935039,,Loc8,Time120,Veh11,Event2,Peop182,
Fact45474,19932191,,Loc5,Time230,Veh1,Event2,Peop584,
Fact45475,19933018,,Loc212,Time6,Veh12,Event2,Peop555,
Fact45476,19931342,,Loc213,Time1492,Veh11,Event2,Peop511,
Fact45477,19933167,,Loc212,Time42,Veh11,Event2,Peop741,
Fact45478,19935070,,Loc8,Time43,Veh12,Event2,Peop443,
Fact45479,19933006,,Loc212,Time26,Veh12,Event2,Peop291,
Fact45480,19931023,,Loc213,Time100,Veh11,Event2,Peop663,
Fact45481,19931137,,Loc213,Time371,Veh11,Event2,Peop232,
Fact45482,19932088,,Loc5,Time493,Veh1,Event2,Peop92,
Fact45483,19934072,Date1993076,Loc214,Time781,Veh11,Event2,Peop296,
Fact45484,19932228,Date1993076,Loc5,Time1046,Veh1,Event2,Peop668,
Fact45485,19932261,Date1993076,Loc5,Time844,Veh1,Event2,Peop72,
Fact45486,19933301,Date1993076,Loc212,Time151,Veh11,Event2,Peop263,
Fact45487,19931502,Date1993076,Loc213,Time180,Veh12,Event2,Peop43,
Fact45488,19931288,Date1993076,Loc213,Time169,Veh11,Event2,Peop993,
Fact45489,19933281,Date1993076,Loc212,Time18,Veh11,Event2,Peop18,
Fact45490,19933211,Date1993076,Loc212,Time95,Veh11,Event2,Peop177,
Fact45491,19934147,Date1993076,Loc214,Time61,Veh11,Event2,Peop296,
Fact45492,19931166,Date1993076,Loc213,Time481,Veh11,Event2,Peop408,
Fact45493,19934065,Date1993076,Loc214,Time62,Veh11,Event2,Peop50,
Fact45494,19934012,Date1993076,Loc214,Time41,Veh11,Event2,Peop56,
Fact45495,19933170,Date1993076,Loc212,Time26,Veh11,Event2,Peop331,
Fact45496,19931242,Date1993076,Loc213,Time100,Veh11,Event2,Peop69,
Fact45497,19932109,Date1993076,Loc5,Time101,Veh1,Event2,Peop333,
Fact45498,19934005,Date1993076,Loc214,Time191,Veh11,Event2,Peop340,
Fact45499,19932213,Date1993076,Loc5,Time454,Veh1,Event2,Peop76,
Fact45500,19934175,Date1993076,Loc214,Time295,Veh11,Event2,Peop499,
Fact45501,19932328,Date1993076,Loc5,Time582,Veh1,Event2,Peop26,
Fact45502,19932051,Date1993076,Loc5,Time348,Veh1,Event2,Peop439,
Fact45503,19932117,Date1993076,Loc5,Time255,Veh1,Event2,Peop255,
Fact45504,19932079,Date1993076,Loc5,Time164,Veh1,Event2,Peop229,
Fact45505,19931318,Date1993076,Loc213,Time164,Veh11,Event2,Peop314,
Fact45506,19933348,Date1993077,Loc212,Time88,Veh11,Event2,Peop18,
Fact45507,19931241,Date1993077,Loc213,Time15,Veh11,Event2,Peop16,
Fact45508,19935089,Date1993077,Loc8,Time165,Veh11,Event2,Peop582,
Fact45509,19932065,Date1993077,Loc5,Time117,Veh1,Event2,Peop130,
Fact45510,19933070,Date1993077,Loc212,Time1,Veh11,Event2,Peop92,
Fact45511,19934100,Date1993077,Loc214,Time1419,Veh11,Event2,Peop57,
Fact45512,19934100,Date1993077,Loc214,Time1419,Veh11,Event2,Peop25,
Fact45513,19931407,Date1993077,Loc213,Time106,Veh11,Event2,Peop276,
Fact45514,19931407,Date1993077,Loc213,Time106,Veh11,Event2,Peop16,
Fact45515,19931279,Date1993077,Loc213,Time326,Veh11,Event2,Peop25,
Fact45516,19933269,Date1993077,Loc212,Time95,Veh12,Event2,Peop111,
Fact45517,19933288,Date1993077,Loc212,Time80,Veh11,Event2,Peop43,
Fact45518,19933081,Date1993077,Loc212,Time55,Veh11,Event2,Peop202,
Fact45519,19932068,Date1993077,Loc5,Time6,Veh1,Event2,Peop13,
Fact45520,19932145,Date1993077,Loc5,Time449,Veh1,Event2,Peop228,
Fact45521,19933207,Date1993077,Loc212,Time26,Veh11,Event2,Peop214,
Fact45522,19933299,Date1993077,Loc212,Time26,Veh11,Event2,Peop384,
Fact45523,19933324,Date1993077,Loc212,Time9,Veh11,Event2,Peop81,
Fact45524,19934052,Date1993077,Loc214,Time590,Veh11,Event2,Peop18,
Fact45525,19934154,Date1993077,Loc214,Time904,Veh11,Event2,Peop88,
Fact45526,19933074,Date1993077,Loc212,Time311,Veh11,Event2,Peop62,
Fact45527,19935087,Date1993077,Loc8,Time311,Veh11,Event2,Peop625,
Fact45528,19933197,Date1993074,Loc212,Time136,Veh11,Event2,Peop63,
Fact45529,19932189,Date1993074,Loc5,Time89,Veh3,Event2,Peop121,
Fact45530,19931341,Date1993074,Loc213,Time224,Veh11,Event2,Peop369,
Fact45531,19932084,Date1993074,Loc5,Time417,Veh1,Event2,Peop263,
Fact45532,19935178,Date1993074,Loc8,Time62,Veh13,Event2,Peop236,
Fact45533,19934144,Date1993074,Loc214,Time237,Veh11,Event2,Peop411,
Fact45534,19931406,Date1993074,Loc213,Time371,Veh11,Event2,Peop700,
Fact45535,19934102,Date1993074,Loc214,Time262,Veh11,Event2,Peop4,
Fact45536,19933110,Date1993074,Loc212,Time9,Veh11,Event2,Peop720,
Fact45537,19933110,Date1993074,Loc212,Time9,Veh11,Event2,Peop41,
Fact45538,19931189,Date1993074,Loc213,Time11,Veh11,Event2,Peop564,
Fact45539,19933195,Date1993074,Loc212,Time311,Veh11,Event2,Peop642,
Fact45540,19932104,Date1993074,Loc5,Time68,Veh1,Event2,Peop194,
Fact45541,19932154,Date1993074,Loc5,Time14,Veh1,Event2,Peop25,
Fact45542,19933305,Date1993072,Loc212,Time88,Veh11,Event2,Peop380,
Fact45543,19931071,Date1993072,Loc213,Time1092,Veh11,Event2,Peop602,
Fact45544,19935006,Date1993072,Loc8,Time432,Veh11,Event2,Peop291,
Fact45545,19935006,Date1993072,Loc8,Time432,Veh11,Event2,Peop95,
Fact45546,19933254,Date1993072,Loc212,Time106,Veh11,Event2,Peop6,
Fact45547,19936021,Date1993072,Loc215,Time240,Veh11,Event2,Peop80,
Fact45548,19934070,Date1993072,Loc214,Time194,Veh11,Event2,Peop916,
Fact45549,19931293,Date1993072,Loc213,Time297,Veh12,Event2,Peop166,
Fact45550,19935146,Date1993072,Loc8,Time297,Veh12,Event2,Peop444,
Fact45551,19931184,Date1993072,Loc213,Time80,Veh11,Event2,Peop92,
Fact45552,19933194,Date1993072,Loc212,Time80,Veh11,Event2,Peop150,
Fact45553,19931414,Date1993072,Loc213,Time475,Veh11,Event2,Peop89,
Fact45554,19935073,Date1993072,Loc8,Time158,Veh11,Event2,Peop235,
Fact45555,19932257,Date1993072,Loc5,Time100,Veh1,Event2,Peop2,
Fact45556,19933275,Date1993072,Loc212,Time9,Veh11,Event2,Peop536,
Fact45557,19933014,Date1993072,Loc212,Time9,Veh11,Event2,Peop158,
Fact45558,19931207,Date1993073,Loc213,Time492,Veh12,Event2,Peop139,
Fact45559,19934016,Date1993073,Loc214,Time777,Veh11,Event2,Peop105,
Fact45560,19933258,Date1993073,Loc212,Time136,Veh11,Event2,Peop413,
Fact45561,19936036,Date1993073,Loc215,Time552,Veh12,Event2,Peop179,
Fact45562,19936031,Date1993073,Loc215,Time920,Veh11,Event2,Peop62,
Fact45563,19933273,Date1993073,Loc212,Time80,Veh11,Event2,Peop57,
Fact45564,19933204,Date1993073,Loc212,Time55,Veh11,Event2,Peop293,
Fact45565,19931456,Date1993073,Loc213,Time217,Veh11,Event2,Peop508,
Fact45566,19931262,Date1993073,Loc213,Time62,Veh11,Event2,Peop684,
Fact45567,19933098,Date1993073,Loc212,Time64,Veh11,Event2,Peop136,
Fact45568,19931198,Date1993073,Loc213,Time237,Veh11,Event2,Peop160,
Fact45569,19931437,Date1993073,Loc213,Time126,Veh11,Event2,Peop310,
Fact45570,19931381,Date1993073,Loc213,Time84,Veh11,Event2,Peop277,
Fact45571,19931186,Date1993073,Loc213,Time244,Veh11,Event2,Peop209,
Fact45572,19935185,Date1993073,Loc8,Time48,Veh11,Event2,Peop276,
Fact45573,19931093,Date1993073,Loc213,Time14,Veh11,Event2,Peop107,
Fact45574,19932310,Date1993073,Loc5,Time398,Veh1,Event2,Peop580,
Fact45575,19932310,Date1993073,Loc5,Time398,Veh1,Event2,Peop8,
Fact45576,19932014,Date1993065,Loc5,Time313,Veh1,Event2,Peop587,
Fact45577,19932046,Date1993065,Loc5,Time326,Veh3,Event2,Peop226,
Fact45578,19933256,Date1993065,Loc212,Time181,Veh11,Event2,Peop84,
Fact45579,19932274,Date1993065,Loc5,Time341,Veh1,Event2,Peop413,
Fact45580,19931130,Date1993065,Loc213,Time374,Veh11,Event2,Peop185,
Fact45581,19934091,Date1993065,Loc214,Time60,Veh11,Event2,Peop165,
Fact45582,19935068,Date1993065,Loc8,Time61,Veh11,Event2,Peop445,
Fact45583,19935068,Date1993065,Loc8,Time61,Veh11,Event2,Peop568,
Fact45584,19932187,Date1993065,Loc5,Time201,Veh1,Event2,Peop369,
Fact45585,19937023,Date1993065,Loc22,Time64,Veh11,Event2,Peop129,
Fact45586,19931509,Date1993065,Loc213,Time76,Veh13,Event2,Peop407,
Fact45587,19931179,,Loc213,Time101,Veh11,Event2,Peop377,
Fact45588,19931179,,Loc213,Time101,Veh11,Event2,Peop25,
Fact45589,19933286,,Loc212,Time101,Veh11,Event2,Peop129,
Fact45590,19933282,,Loc212,Time9,Veh12,Event2,Peop409,
Fact45591,19932199,,Loc5,Time91,Veh1,Event2,Peop641,
Fact45592,19931268,,Loc213,Time459,Veh11,Event2,Peop424,
Fact45593,19935084,,Loc8,Time459,Veh11,Event2,Peop259,
Fact45594,19931325,,Loc213,Time103,Veh11,Event2,Peop437,
Fact45595,19935162,,Loc8,Time176,Veh12,Event2,Peop26,
Fact45596,19931356,,Loc213,Time87,Veh11,Event2,Peop187,
Fact45597,19931264,,Loc213,Time87,Veh11,Event2,Peop674,
Fact45598,19931356,,Loc213,Time87,Veh11,Event2,Peop187,
Fact45599,19936041,Date1993061,Loc215,Time203,Veh11,Event2,Peop105,
Fact45600,19933213,,Loc212,Time106,Veh11,Event2,Peop39,
Fact45601,19932075,,Loc5,Time1323,Veh1,Event2,Peop438,
Fact45602,19933034,,Loc212,Time181,Veh11,Event2,Peop227,
Fact45603,19931294,,Loc213,Time502,Veh11,Event2,Peop839,
Fact45604,19933354,,Loc212,Time18,Veh11,Event2,Peop511,
Fact45605,19931058,,Loc213,Time271,Veh11,Event2,Peop178,
Fact45606,19931343,,Loc213,Time142,Veh12,Event2,Peop136,
Fact45607,19931460,,Loc213,Time425,Veh12,Event2,Peop56,
Fact45608,19932197,,Loc5,Time42,Veh1,Event2,Peop489,
Fact45609,19931453,,Loc213,Time46,Veh11,Event2,Peop61,
Fact45610,19931256,,Loc213,Time160,Veh11,Event2,Peop1063,
Fact45611,19931009,,Loc213,Time143,Veh11,Event2,Peop807,
Fact45612,19933309,,Loc212,Time9,Veh11,Event2,Peop235,
Fact45613,19933138,,Loc212,Time129,Veh12,Event2,Peop24,
Fact45614,19933303,,Loc212,Time13,Veh11,Event2,Peop311,
Fact45615,19933303,,Loc212,Time13,Veh11,Event2,Peop92,
Fact45616,19935111,Date1993066,Loc8,Time313,Veh11,Event2,Peop63,
Fact45617,19935111,Date1993066,Loc8,Time313,Veh11,Event2,Peop252,
Fact45618,19932022,Date1993066,Loc5,Time165,Veh1,Event2,Peop263,
Fact45619,19933159,Date1993066,Loc212,Time50,Veh11,Event2,Peop533,
Fact45620,19932107,Date1993066,Loc5,Time1090,Veh1,Event2,Peop74,
Fact45621,19931048,Date1993066,Loc213,Time136,Veh11,Event2,Peop234,
Fact45622,19934071,Date1993066,Loc214,Time432,Veh11,Event2,Peop57,
Fact45623,19931317,Date1993066,Loc213,Time704,Veh11,Event2,Peop483,
Fact45624,19934113,Date1993066,Loc214,Time920,Veh11,Event2,Peop128,
Fact45625,19933052,Date1993066,Loc212,Time95,Veh11,Event2,Peop128,
Fact45626,19934150,Date1993066,Loc214,Time234,Veh11,Event2,Peop341,
Fact45627,19934045,Date1993066,Loc214,Time120,Veh12,Event2,Peop85,
Fact45628,19931508,Date1993066,Loc213,Time250,Veh11,Event2,Peop535,
Fact45629,19931018,Date1993066,Loc213,Time124,Veh11,Event2,Peop103,
Fact45630,19931257,Date1993066,Loc213,Time100,Veh13,Event2,Peop17,
Fact45631,19932287,Date1993066,Loc5,Time149,Veh1,Event2,Peop433,
Fact45632,19933075,Date1993066,Loc212,Time102,Veh11,Event2,Peop109,
Fact45633,19932103,Date1993066,Loc5,Time102,Veh1,Event2,Peop57,
Fact45634,19931101,Date1993066,Loc213,Time296,Veh11,Event2,Peop56,
Fact45635,19932166,Date1993066,Loc5,Time311,Veh1,Event2,Peop318,
Fact45636,19932162,Date1993066,Loc5,Time348,Veh1,Event2,Peop219,
Fact45637,19934060,Date1993066,Loc214,Time13,Veh11,Event2,Peop276,
Fact45638,19931134,Date1993067,Loc213,Time134,Veh11,Event2,Peop237,
Fact45639,19933332,Date1993067,Loc212,Time50,Veh11,Event2,Peop420,
Fact45640,19936034,Date1993067,Loc215,Time482,Veh11,Event2,Peop43,
Fact45641,19933341,Date1993067,Loc212,Time136,Veh11,Event2,Peop626,
Fact45642,19932209,Date1993067,Loc5,Time505,Veh1,Event2,Peop116,
Fact45643,19931297,Date1993067,Loc213,Time180,Veh11,Event2,Peop97,
Fact45644,19932329,Date1993067,Loc5,Time51,Veh1,Event2,Peop75,
Fact45645,19932070,Date1993067,Loc5,Time388,Veh1,Event2,Peop4,
Fact45646,19932070,Date1993067,Loc5,Time388,Veh1,Event2,Peop290,
Fact45647,19931060,Date1993067,Loc213,Time670,Veh11,Event2,Peop88,
Fact45648,19933062,Date1993067,Loc212,Time6,Veh11,Event2,Peop540,
Fact45649,19931329,Date1993067,Loc213,Time439,Veh11,Event2,Peop116,
Fact45650,19933214,Date1993067,Loc212,Time26,Veh11,Event2,Peop7,
Fact45651,19934103,Date1993067,Loc214,Time100,Veh12,Event2,Peop281,
Fact45652,19931450,Date1993067,Loc213,Time275,Veh11,Event2,Peop190,
Fact45653,19931098,Date1993067,Loc213,Time84,Veh11,Event2,Peop56,
Fact45654,19935163,Date1993064,Loc8,Time552,Veh11,Event2,Peop403,
Fact45655,19933272,Date1993064,Loc212,Time181,Veh11,Event2,Peop80,
Fact45656,19933307,Date1993064,Loc212,Time18,Veh11,Event2,Peop381,
Fact45657,19933307,Date1993064,Loc212,Time18,Veh11,Event2,Peop3,
Fact45658,19934029,Date1993064,Loc214,Time72,Veh11,Event2,Peop518,
Fact45659,19931338,Date1993064,Loc213,Time158,Veh11,Event2,Peop141,
Fact45660,19931491,Date1993064,Loc213,Time491,Veh11,Event2,Peop172,
Fact45661,19933216,Date1993064,Loc212,Time64,Veh12,Event2,Peop792,
Fact45662,19931144,Date1993064,Loc213,Time126,Veh12,Event2,Peop81,
Fact45663,19934109,Date1993064,Loc214,Time658,Veh11,Event2,Peop258,
Fact45664,19934106,Date1993064,Loc214,Time904,Veh11,Event2,Peop226,
Fact45665,19931426,Date1993064,Loc213,Time582,Veh11,Event2,Peop16,
Fact45666,19932132,Date1993064,Loc5,Time220,Veh1,Event2,Peop277,
Fact45667,19932132,Date1993064,Loc5,Time220,Veh1,Event2,Peop116,
Fact45668,19935117,Date1993064,Loc8,Time220,Veh11,Event2,Peop631,
Fact45669,19934146,Date1993064,Loc214,Time164,Veh11,Event2,Peop285,
Fact45670,19932371,Date1993062,Loc5,Time179,Veh1,Event2,Peop41,
Fact45671,19931014,Date1993062,Loc213,Time17,Veh11,Event2,Peop16,
Fact45672,19931015,Date1993062,Loc213,Time922,Veh12,Event2,Peop122,
Fact45673,19935186,Date1993062,Loc8,Time336,Veh11,Event2,Peop57,
Fact45674,19931226,Date1993062,Loc213,Time53,Veh11,Event2,Peop140,
Fact45675,19935060,Date1993062,Loc8,Time1468,Veh11,Event2,Peop336,
Fact45676,19931219,Date1993062,Loc213,Time271,Veh11,Event2,Peop29,
Fact45677,19935025,Date1993062,Loc8,Time36,Veh11,Event2,Peop604,
Fact45678,19933196,Date1993062,Loc212,Time80,Veh11,Event2,Peop219,
Fact45679,19932281,Date1993062,Loc5,Time81,Veh1,Event2,Peop737,
Fact45680,19934073,Date1993062,Loc214,Time425,Veh11,Event2,Peop407,
Fact45681,19935075,Date1993062,Loc8,Time99,Veh13,Event2,Peop382,
Fact45682,19932118,Date1993062,Loc5,Time42,Veh1,Event2,Peop59,
Fact45683,19934064,Date1993062,Loc214,Time206,Veh11,Event2,Peop315,
Fact45684,19933042,Date1993062,Loc212,Time64,Veh11,Event2,Peop591,
Fact45685,19932094,Date1993062,Loc5,Time8,Veh1,Event2,Peop276,
Fact45686,19935151,Date1993062,Loc8,Time65,Veh11,Event2,Peop271,
Fact45687,19931473,Date1993062,Loc213,Time949,Veh11,Event2,Peop43,
Fact45688,19933289,Date1993062,Loc212,Time101,Veh11,Event2,Peop122,
Fact45689,19932152,Date1993062,Loc5,Time564,Veh1,Event2,Peop733,
Fact45690,19935127,Date1993062,Loc8,Time91,Veh11,Event2,Peop87,
Fact45691,19931270,Date1993062,Loc213,Time27,Veh11,Event2,Peop490,
Fact45692,19933147,Date1993063,Loc212,Time1,Veh11,Event2,Peop319,
Fact45693,19933147,Date1993063,Loc212,Time1,Veh11,Event2,Peop312,
Fact45694,19933147,Date1993063,Loc212,Time1,Veh11,Event2,Peop145,
Fact45695,19933147,Date1993063,Loc212,Time1,Veh11,Event2,Peop610,
Fact45696,19933278,Date1993063,Loc212,Time106,Veh11,Event2,Peop602,
Fact45697,19933078,Date1993063,Loc212,Time106,Veh11,Event2,Peop80,
Fact45698,19934096,Date1993063,Loc214,Time93,Veh11,Event2,Peop155,
Fact45699,19932010,Date1993063,Loc5,Time704,Veh1,Event2,Peop85,
Fact45700,19933143,Date1993063,Loc212,Time18,Veh11,Event2,Peop19,
Fact45701,19932247,Date1993063,Loc5,Time36,Veh1,Event2,Peop56,
Fact45702,19931091,Date1993063,Loc213,Time122,Veh12,Event2,Peop226,
Fact45703,19932293,Date1993063,Loc5,Time147,Veh1,Event2,Peop26,
Fact45704,19932111,Date1993063,Loc5,Time142,Veh1,Event2,Peop369,
Fact45705,19932086,Date1993063,Loc5,Time142,Veh1,Event2,Peop78,
Fact45706,19931425,Date1993063,Loc213,Time6,Veh11,Event2,Peop93,
Fact45707,19931440,Date1993063,Loc213,Time74,Veh11,Event2,Peop762,
Fact45708,19933232,Date1993063,Loc212,Time64,Veh11,Event2,Peop42,
Fact45709,19933193,Date1993063,Loc212,Time64,Veh11,Event2,Peop629,
Fact45710,19935010,Date1993063,Loc8,Time174,Veh11,Event2,Peop483,
Fact45711,19931495,Date1993063,Loc213,Time309,Veh11,Event2,Peop504,
Fact45712,19932245,Date1993063,Loc5,Time226,Veh1,Event2,Peop9,
Fact45713,19932326,Date1993063,Loc5,Time459,Veh1,Event2,Peop502,
Fact45714,19932188,Date1993063,Loc5,Time529,Veh1,Event2,Peop78,
Fact45715,19935011,Date1993055,Loc8,Time410,Veh11,Event2,Peop145,
Fact45716,19931139,Date1993055,Loc213,Time17,Veh12,Event2,Peop43,
Fact45717,19932096,Date1993055,Loc5,Time180,Veh1,Event2,Peop141,
Fact45718,19932007,Date1993055,Loc5,Time18,Veh1,Event2,Peop466,
Fact45719,19931283,Date1993055,Loc213,Time352,Veh11,Event2,Peop223,
Fact45720,19933347,Date1993055,Loc212,Time23,Veh13,Event2,Peop9,
Fact45721,19934173,Date1993055,Loc214,Time23,Veh12,Event2,Peop440,
Fact45722,19932164,Date1993055,Loc5,Time439,Veh3,Event2,Peop4,
Fact45723,19931047,Date1993055,Loc213,Time258,Veh11,Event2,Peop205,
Fact45724,19932340,Date1993055,Loc5,Time273,Veh3,Event2,Peop39,
Fact45725,19935030,Date1993055,Loc8,Time185,Veh11,Event2,Peop550,
Fact45726,19932353,Date1993055,Loc5,Time143,Veh3,Event2,Peop404,
Fact45727,19932353,Date1993055,Loc5,Time143,Veh3,Event2,Peop150,
Fact45728,19931408,Date1993055,Loc213,Time275,Veh11,Event2,Peop270,
Fact45729,19931196,,Loc213,Time84,Veh11,Event2,Peop26,
Fact45730,19932042,,Loc5,Time243,Veh1,Event2,Peop291,
Fact45731,19931236,,Loc213,Time243,Veh11,Event2,Peop291,
Fact45732,19932042,,Loc5,Time243,Veh1,Event2,Peop721,
Fact45733,19932042,,Loc5,Time243,Veh1,Event2,Peop87,
Fact45734,19932156,,Loc5,Time631,Veh1,Event2,Peop14,
Fact45735,19933059,,Loc212,Time311,Veh11,Event2,Peop432,
Fact45736,19935190,,Loc8,Time220,Veh11,Event2,Peop92,
Fact45737,19935190,,Loc8,Time220,Veh11,Event2,Peop95,
Fact45738,19931070,Date1993051,Loc213,Time509,Veh11,Event2,Peop115,
Fact45739,19931221,,Loc213,Time326,Veh11,Event2,Peop303,
Fact45740,19931221,,Loc213,Time326,Veh11,Event2,Peop36,
Fact45741,19931315,,Loc213,Time94,Veh12,Event2,Peop84,
Fact45742,19932028,,Loc5,Time80,Veh1,Event2,Peop294,
Fact45743,19934042,,Loc214,Time55,Veh11,Event2,Peop279,
Fact45744,19933033,,Loc212,Time55,Veh11,Event2,Peop437,
Fact45745,19934165,,Loc214,Time331,Veh11,Event2,Peop219,
Fact45746,19933274,,Loc212,Time26,Veh11,Event2,Peop407,
Fact45747,19932226,,Loc5,Time354,Veh1,Event2,Peop755,
Fact45748,19932300,,Loc5,Time160,Veh1,Event2,Peop326,
Fact45749,19933022,,Loc212,Time64,Veh11,Event2,Peop208,
Fact45750,19932160,,Loc5,Time576,Veh1,Event2,Peop206,
Fact45751,19932160,,Loc5,Time576,Veh1,Event2,Peop1063,
Fact45752,19934130,,Loc214,Time174,Veh11,Event2,Peop466,
Fact45753,19933337,,Loc212,Time101,Veh11,Event2,Peop80,
Fact45754,19932280,,Loc5,Time454,Veh1,Event2,Peop176,
Fact45755,19934119,,Loc214,Time283,Veh11,Event2,Peop130,
Fact45756,19934119,,Loc214,Time283,Veh11,Event2,Peop129,
Fact45757,19935103,Date1993056,Loc8,Time134,Veh11,Event2,Peop404,
Fact45758,19931357,Date1993056,Loc213,Time544,Veh12,Event2,Peop245,
Fact45759,19932025,Date1993056,Loc5,Time732,Veh1,Event2,Peop377,
Fact45760,19931330,Date1993056,Loc213,Time337,Veh12,Event2,Peop149,
Fact45761,19931301,Date1993056,Loc213,Time341,Veh11,Event2,Peop79,
Fact45762,19933231,Date1993056,Loc212,Time95,Veh12,Event2,Peop788,
Fact45763,19936027,Date1993056,Loc215,Time55,Veh11,Event2,Peop259,
Fact45764,19933349,Date1993056,Loc212,Time55,Veh11,Event2,Peop180,
Fact45765,19935156,Date1993056,Loc8,Time55,Veh13,Event2,Peop393,
Fact45766,19932015,Date1993056,Loc5,Time43,Veh1,Event2,Peop215,
Fact45767,19934148,Date1993056,Loc214,Time171,Veh11,Event2,Peop62,
Fact45768,19933302,Date1993056,Loc212,Time101,Veh11,Event2,Peop778,
Fact45769,19933036,Date1993056,Loc212,Time101,Veh11,Event2,Peop71,
Fact45770,19931501,Date1993056,Loc213,Time101,Veh11,Event2,Peop238,
Fact45771,19935077,Date1993056,Loc8,Time84,Veh11,Event2,Peop141,
Fact45772,19931068,Date1993056,Loc213,Time564,Veh11,Event2,Peop92,
Fact45773,19934139,Date1993056,Loc214,Time213,Veh11,Event2,Peop662,
Fact45774,19932034,Date1993056,Loc5,Time130,Veh1,Event2,Peop314,
Fact45775,19932211,Date1993056,Loc5,Time698,Veh1,Event2,Peop362,
Fact45776,19933068,Date1993056,Loc212,Time13,Veh11,Event2,Peop338,
Fact45777,19932339,Date1993057,Loc5,Time410,Veh1,Event2,Peop330,
Fact45778,19932339,Date1993057,Loc5,Time410,Veh1,Event2,Peop310,
Fact45779,19931254,Date1993057,Loc213,Time17,Veh11,Event2,Peop377,
Fact45780,19934044,Date1993057,Loc214,Time922,Veh11,Event2,Peop330,
Fact45781,19933271,Date1993057,Loc212,Time136,Veh11,Event2,Peop60,
Fact45782,19934001,Date1993057,Loc214,Time1,Veh11,Event2,Peop93,
Fact45783,19932233,Date1993057,Loc5,Time2,Veh1,Event2,Peop217,
Fact45784,19936030,Date1993057,Loc215,Time411,Veh11,Event2,Peop75,
Fact45785,19932288,Date1993057,Loc5,Time18,Veh1,Event2,Peop328,
Fact45786,19932288,Date1993057,Loc5,Time18,Veh1,Event2,Peop280,
Fact45787,19932242,Date1993057,Loc5,Time95,Veh1,Event2,Peop55,
Fact45788,19931119,Date1993057,Loc213,Time4,Veh11,Event2,Peop489,
Fact45789,19931367,Date1993057,Loc213,Time328,Veh11,Event2,Peop42,
Fact45790,19932125,Date1993057,Loc5,Time352,Veh1,Event2,Peop18,
Fact45791,19933104,Date1993057,Loc212,Time6,Veh11,Event2,Peop787,
