FactID,CrashID,DateID,LocationID,TimeID,VehicleID,EventID,PeopleID,LGAID,RoadID
Fact46946,19911536,Date1991117,Loc213,Time150,Veh11,Event2,Peop20,,Road32
Fact46947,19911536,Date1991117,Loc213,Time150,Veh11,Event2,Peop433,,Road32
Fact46948,19914063,Date1991117,Loc214,Time315,Veh11,Event2,Peop58,,Road18
Fact46949,19912249,Date1991117,Loc5,Time791,Veh1,Event2,Peop283,,Road18
Fact46950,19911312,Date1991117,Loc213,Time129,Veh11,Event2,Peop992,,Road32
Fact46951,19912061,Date1991114,Loc5,Time313,Veh3,Event2,Peop267,,Road32
Fact46952,19911327,Date1991114,Loc213,Time434,Veh12,Event2,Peop148,,Road32
Fact46953,19911421,Date1991114,Loc213,Time271,Veh11,Event2,Peop2,,Road32
Fact46954,19913119,Date1991114,Loc212,Time55,Veh11,Event2,Peop17,,Road32
Fact46955,19913143,Date1991114,Loc212,Time101,Veh11,Event2,Peop1003,,Road32
Fact46956,19911201,Date1991114,Loc213,Time658,Veh12,Event2,Peop466,,Road32
Fact46957,19911201,Date1991114,Loc213,Time658,Veh12,Event2,Peop94,,Road32
Fact46958,19913001,Date1991114,Loc212,Time9,Veh11,Event2,Peop239,,Road32
Fact46959,19912373,Date1991114,Loc5,Time251,Veh1,Event2,Peop592,,Road18
Fact46960,19914071,Date1991114,Loc214,Time210,Veh11,Event2,Peop749,,Road18
Fact46961,19911371,Date1991114,Loc213,Time48,Veh11,Event2,Peop111,,Road32
Fact46962,19914045,Date1991114,Loc214,Time103,Veh11,Event2,Peop850,,Road18
Fact46963,19911294,Date1991114,Loc213,Time49,Veh12,Event2,Peop22,,Road32
Fact46964,19914133,Date1991114,Loc214,Time356,Veh11,Event2,Peop70,,Road18
Fact46965,19913311,Date1991112,Loc212,Time15,Veh12,Event2,Peop34,,Road32
Fact46966,19913164,Date1991112,Loc212,Time15,Veh11,Event2,Peop83,,Road18
Fact46967,19913170,Date1991112,Loc212,Time50,Veh11,Event2,Peop433,,Road32
Fact46968,19911492,Date1991112,Loc213,Time305,Veh11,Event2,Peop26,,Road18
Fact46969,19915159,Date1991112,Loc8,Time95,Veh11,Event2,Peop66,,Road16
Fact46970,19914143,Date1991112,Loc214,Time96,Veh13,Event2,Peop112,,Road19
Fact46971,19911550,Date1991112,Loc213,Time80,Veh11,Event2,Peop413,,Road18
Fact46972,19911512,Date1991112,Loc213,Time184,Veh11,Event2,Peop311,,Road18
Fact46973,19913120,Date1991112,Loc212,Time42,Veh11,Event2,Peop44,,Road18
Fact46974,19911280,Date1991112,Loc213,Time331,Veh11,Event2,Peop726,,Road18
Fact46975,19912159,Date1991112,Loc5,Time46,Veh1,Event2,Peop286,,Road32
Fact46976,19912158,Date1991112,Loc5,Time46,Veh3,Event2,Peop186,,Road32
Fact46977,19913206,Date1991112,Loc212,Time64,Veh11,Event2,Peop227,,Road18
Fact46978,19915151,Date1991112,Loc8,Time226,Veh11,Event2,Peop497,,Road16
Fact46979,19911099,Date1991112,Loc213,Time226,Veh11,Event2,Peop154,,Road32
Fact46980,19912241,Date1991112,Loc5,Time295,Veh1,Event2,Peop486,,Road18
Fact46981,19912241,Date1991112,Loc5,Time295,Veh1,Event2,Peop102,,Road18
Fact46982,19911549,Date1991112,Loc213,Time451,Veh11,Event2,Peop607,,Road18
Fact46983,19914074,Date1991112,Loc214,Time634,Veh11,Event2,Peop380,,Road18
Fact46984,19912117,Date1991113,Loc5,Time193,Veh1,Event2,Peop445,,Road32
Fact46985,19913296,Date1991113,Loc212,Time106,Veh11,Event2,Peop149,,Road18
Fact46986,19911489,Date1991113,Loc213,Time169,Veh11,Event2,Peop52,,Road23
Fact46987,19915060,Date1991113,Loc8,Time613,Veh11,Event2,Peop445,,Road18
Fact46988,19912354,Date1991113,Loc5,Time120,Veh1,Event2,Peop673,,Road104
Fact46989,19911453,Date1991113,Loc213,Time21,Veh12,Event2,Peop140,,Road32
Fact46990,19913237,Date1991113,Loc212,Time6,Veh11,Event2,Peop243,,Road32
Fact46991,19911526,Date1991113,Loc213,Time82,Veh11,Event2,Peop285,,Road18
Fact46992,19911107,Date1991113,Loc213,Time438,Veh11,Event2,Peop540,,Road18
Fact46993,19911298,Date1991113,Loc213,Time45,Veh11,Event2,Peop23,,Road18
Fact46994,19911141,Date1991113,Loc213,Time508,Veh11,Event2,Peop63,,Road18
Fact46995,19912101,Date1991113,Loc5,Time259,Veh1,Event2,Peop906,,Road32
Fact46996,19914023,Date1991113,Loc214,Time64,Veh11,Event2,Peop11,,Road16
Fact46997,19913279,Date1991113,Loc212,Time102,Veh11,Event2,Peop190,,Road18
Fact46998,19914147,Date1991113,Loc214,Time129,Veh14,Event2,Peop98,,Road32
Fact46999,19912174,Date1991113,Loc5,Time474,Veh1,Event2,Peop141,,Road18
Fact47000,19912174,Date1991113,Loc5,Time474,Veh1,Event2,Peop231,,Road18
Fact47001,19912150,Date1991113,Loc5,Time444,Veh1,Event2,Peop286,,Road18
Fact47002,19912150,Date1991113,Loc5,Time444,Veh1,Event2,Peop147,,Road18
Fact47003,19911180,Date1991105,Loc213,Time777,Veh11,Event2,Peop51,,Road18
Fact47004,19911424,Date1991105,Loc213,Time334,Veh11,Event2,Peop193,,Road18
Fact47005,19911510,Date1991105,Loc213,Time151,Veh12,Event2,Peop32,,Road32
Fact47006,19912269,Date1991105,Loc5,Time362,Veh1,Event2,Peop108,,Road32
Fact47007,19913104,Date1991105,Loc212,Time181,Veh11,Event2,Peop379,,Road32
Fact47008,19912011,Date1991105,Loc5,Time305,Veh1,Event2,Peop397,,Road104
Fact47009,19911582,Date1991105,Loc213,Time918,Veh11,Event2,Peop460,,Road18
Fact47010,19911217,Date1991105,Loc213,Time278,Veh11,Event2,Peop80,,Road18
Fact47011,19913230,Date1991105,Loc212,Time80,Veh12,Event2,Peop31,,Road18
Fact47012,19911351,Date1991105,Loc213,Time121,Veh11,Event2,Peop850,,Road18
Fact47013,19911074,Date1991105,Loc213,Time438,Veh11,Event2,Peop241,,Road18
Fact47014,19911439,Date1991105,Loc213,Time99,Veh11,Event2,Peop60,,Road32
Fact47015,19911439,Date1991105,Loc213,Time99,Veh11,Event2,Peop666,,Road32
Fact47016,19914097,Date1991105,Loc214,Time439,Veh11,Event2,Peop330,,Road18
Fact47017,19914097,Date1991105,Loc214,Time439,Veh11,Event2,Peop107,,Road18
Fact47018,19911533,Date1991105,Loc213,Time1293,Veh11,Event2,Peop791,,Road18
Fact47019,19911486,Date1991105,Loc213,Time289,Veh11,Event2,Peop155,,Road19
Fact47020,19913154,Date1991105,Loc212,Time26,Veh11,Event2,Peop214,,Road32
Fact47021,19913220,Date1991105,Loc212,Time64,Veh11,Event2,Peop32,,Road18
Fact47022,19916053,Date1991105,Loc215,Time1161,Veh11,Event2,Peop57,,Road32
Fact47023,19913048,,Loc212,Time101,Veh11,Event2,Peop3,,Road32
Fact47024,19916015,,Loc215,Time102,Veh11,Event2,Peop94,,Road32
Fact47025,19912376,,Loc5,Time213,Veh1,Event2,Peop20,,Road32
Fact47026,19911041,,Loc213,Time129,Veh11,Event2,Peop133,,Road32
Fact47027,19913287,,Loc212,Time129,Veh11,Event2,Peop347,,Road18
Fact47028,19916063,,Loc215,Time129,Veh11,Event2,Peop528,,Road32
Fact47029,19915150,,Loc8,Time529,Veh11,Event2,Peop112,,Road16
Fact47030,19911255,,Loc213,Time177,Veh11,Event2,Peop166,,Road18
Fact47031,19911196,,Loc213,Time177,Veh11,Event2,Peop604,,Road18
Fact47032,19912360,Date1991101,Loc5,Time1147,Veh3,Event2,Peop51,,Road18
Fact47033,19913115,,Loc212,Time270,Veh12,Event2,Peop679,,Road19
Fact47034,19913331,,Loc212,Time181,Veh11,Event2,Peop764,,Road18
Fact47035,19911264,,Loc213,Time38,Veh11,Event2,Peop247,,Road19
Fact47036,19915017,,Loc8,Time323,Veh11,Event2,Peop246,,Road18
Fact47037,19911336,,Loc213,Time510,Veh11,Event2,Peop556,,Road18
Fact47038,19913239,,Loc212,Time55,Veh11,Event2,Peop22,,Road32
Fact47039,19914020,,Loc214,Time55,Veh11,Event2,Peop9,,Road16
Fact47040,19914020,,Loc214,Time55,Veh11,Event2,Peop76,,Road16
Fact47041,19914020,,Loc214,Time55,Veh11,Event2,Peop148,,Road16
Fact47042,19911022,,Loc213,Time61,Veh11,Event2,Peop107,,Road18
Fact47043,19915107,,Loc8,Time99,Veh11,Event2,Peop69,,Road16
Fact47044,19912369,,Loc5,Time62,Veh1,Event2,Peop277,,Road18
Fact47045,19915077,,Loc8,Time206,Veh11,Event2,Peop316,,Road18
Fact47046,19916061,,Loc215,Time74,Veh11,Event2,Peop91,,Road18
Fact47047,19912176,,Loc5,Time171,Veh1,Event2,Peop663,,Road104
Fact47048,19913054,,Loc212,Time64,Veh11,Event2,Peop746,,Road32
Fact47049,19913183,,Loc212,Time64,Veh11,Event2,Peop24,,Road32
Fact47050,19913256,,Loc212,Time129,Veh11,Event2,Peop259,,Road32
Fact47051,19912056,,Loc5,Time283,Veh1,Event2,Peop199,,Road104
Fact47052,19915178,,Loc8,Time444,Veh11,Event2,Peop1091,,Road18
Fact47053,19912315,Date1991106,Loc5,Time144,Veh1,Event2,Peop600,,Road18
Fact47054,19911581,Date1991106,Loc213,Time313,Veh11,Event2,Peop86,,Road18
Fact47055,19912002,Date1991106,Loc5,Time497,Veh1,Event2,Peop518,,Road32
Fact47056,19916002,Date1991106,Loc215,Time685,Veh11,Event2,Peop518,,Road18
Fact47057,19912430,Date1991106,Loc5,Time431,Veh1,Event2,Peop147,,Road104
Fact47058,19912430,Date1991106,Loc5,Time431,Veh1,Event2,Peop425,,Road104
Fact47059,19915143,Date1991106,Loc8,Time1053,Veh11,Event2,Peop251,,Road18
Fact47060,19917051,Date1991106,Loc22,Time943,Veh11,Event2,Peop331,,Road18
Fact47061,19914146,Date1991106,Loc214,Time136,Veh11,Event2,Peop22,,Road32
Fact47062,19914146,Date1991106,Loc214,Time136,Veh11,Event2,Peop509,,Road32
Fact47063,19913161,Date1991106,Loc212,Time1,Veh12,Event2,Peop518,,Road32
Fact47064,19912338,Date1991106,Loc5,Time470,Veh1,Event2,Peop535,,Road32
Fact47065,19914098,Date1991106,Loc214,Time505,Veh12,Event2,Peop69,,Road32
Fact47066,19911465,Date1991106,Loc213,Time305,Veh12,Event2,Peop9,,Road16
Fact47067,19911465,Date1991106,Loc213,Time305,Veh12,Event2,Peop298,,Road16
Fact47068,19911465,Date1991106,Loc213,Time305,Veh12,Event2,Peop22,,Road16
Fact47069,19914156,Date1991106,Loc214,Time79,Veh11,Event2,Peop107,,Road16
Fact47070,19911500,Date1991106,Loc213,Time80,Veh11,Event2,Peop34,,Road32
Fact47071,19912167,Date1991106,Loc5,Time5,Veh1,Event2,Peop244,,Road32
Fact47072,19913349,Date1991106,Loc212,Time6,Veh12,Event2,Peop94,,Road19
Fact47073,19911030,Date1991106,Loc213,Time82,Veh11,Event2,Peop763,,Road18
Fact47074,19914010,Date1991106,Loc214,Time481,Veh11,Event2,Peop466,,Road16
Fact47075,19912042,Date1991106,Loc5,Time42,Veh1,Event2,Peop469,,Road32
Fact47076,19915165,Date1991106,Loc8,Time206,Veh11,Event2,Peop316,,Road18
Fact47077,19913266,Date1991106,Loc212,Time64,Veh11,Event2,Peop20,,Road18
Fact47078,19911073,Date1991106,Loc213,Time76,Veh11,Event2,Peop809,,Road7
Fact47079,19914031,Date1991106,Loc214,Time174,Veh11,Event2,Peop390,,Road18
Fact47080,19914130,Date1991106,Loc214,Time66,Veh11,Event2,Peop325,,Road18
Fact47081,19911033,Date1991106,Loc213,Time606,Veh11,Event2,Peop154,,Road18
Fact47082,19914137,Date1991106,Loc214,Time372,Veh11,Event2,Peop190,,Road18
Fact47083,19912118,Date1991106,Loc5,Time10,Veh1,Event2,Peop91,,Road32
Fact47084,19911404,Date1991106,Loc213,Time102,Veh11,Event2,Peop139,,Road32
Fact47085,19914060,Date1991106,Loc214,Time163,Veh11,Event2,Peop976,,Road18
Fact47086,19912296,Date1991106,Loc5,Time484,Veh1,Event2,Peop107,,Road32
Fact47087,19911287,Date1991106,Loc213,Time85,Veh11,Event2,Peop133,,Road32
Fact47088,19911413,Date1991106,Loc213,Time548,Veh11,Event2,Peop321,,Road18
Fact47089,19914072,Date1991107,Loc214,Time15,Veh11,Event2,Peop130,,Road19
Fact47090,19915137,Date1991107,Loc8,Time15,Veh11,Event2,Peop286,,Road19
Fact47091,19912016,Date1991107,Loc5,Time50,Veh1,Event2,Peop32,,Road32
Fact47092,19913158,Date1991107,Loc212,Time50,Veh11,Event2,Peop107,,Road32
Fact47093,19914048,Date1991107,Loc214,Time410,Veh11,Event2,Peop16,,Road16
Fact47094,19911506,Date1991107,Loc213,Time1041,Veh11,Event2,Peop109,,Road18
Fact47095,19915129,Date1991107,Loc8,Time470,Veh11,Event2,Peop73,,Road16
Fact47096,19911569,Date1991107,Loc213,Time146,Veh11,Event2,Peop93,,Road16
Fact47097,19912275,Date1991107,Loc5,Time649,Veh1,Event2,Peop86,,Road32
Fact47098,19911523,Date1991107,Loc213,Time139,Veh11,Event2,Peop568,,Road18
Fact47099,19911009,Date1991107,Loc213,Time862,Veh11,Event2,Peop243,,Road32
Fact47100,19915012,Date1991107,Loc8,Time196,Veh11,Event2,Peop1,,Road18
Fact47101,19915013,Date1991107,Loc8,Time5,Veh11,Event2,Peop95,,Road19
Fact47102,19911393,Date1991107,Loc213,Time39,Veh11,Event2,Peop29,,Road32
Fact47103,19911436,Date1991107,Loc213,Time142,Veh11,Event2,Peop349,,Road32
Fact47104,19911321,Date1991107,Loc213,Time331,Veh11,Event2,Peop139,,Road32
Fact47105,19916055,Date1991107,Loc215,Time331,Veh11,Event2,Peop361,,Road32
Fact47106,19911323,Date1991107,Loc213,Time354,Veh11,Event2,Peop278,,Road19
Fact47107,19915096,Date1991107,Loc8,Time101,Veh11,Event2,Peop1092,,Road16
Fact47108,19915096,Date1991107,Loc8,Time101,Veh11,Event2,Peop240,,Road16
Fact47109,19913094,Date1991107,Loc212,Time9,Veh11,Event2,Peop647,,Road32
Fact47110,19913157,Date1991107,Loc212,Time9,Veh11,Event2,Peop69,,Road18
Fact47111,19911498,Date1991107,Loc213,Time454,Veh11,Event2,Peop456,,Road18
Fact47112,19915048,Date1991107,Loc8,Time590,Veh12,Event2,Peop462,,Road16
Fact47113,19912370,Date1991107,Loc5,Time459,Veh1,Event2,Peop208,,Road32
Fact47114,19911258,Date1991107,Loc213,Time85,Veh11,Event2,Peop148,,Road32
Fact47115,19915097,Date1991107,Loc8,Time85,Veh11,Event2,Peop166,,Road18
Fact47116,19912147,Date1991107,Loc5,Time361,Veh1,Event2,Peop74,,Road32
Fact47117,19912157,Date1991104,Loc5,Time899,Veh1,Event2,Peop148,,Road18
Fact47118,19915092,Date1991104,Loc8,Time15,Veh11,Event2,Peop76,,Road16
Fact47119,19913261,Date1991104,Loc212,Time1,Veh12,Event2,Peop20,,Road19
Fact47120,19915026,Date1991104,Loc8,Time240,Veh11,Event2,Peop59,,Road16
Fact47121,19912244,Date1991104,Loc5,Time79,Veh1,Event2,Peop255,,Road18
Fact47122,19911121,Date1991104,Loc213,Time918,Veh11,Event2,Peop127,,Road18
Fact47123,19913352,Date1991104,Loc212,Time80,Veh12,Event2,Peop854,,Road18
Fact47124,19913025,Date1991104,Loc212,Time80,Veh11,Event2,Peop52,,Road32
Fact47125,19914145,Date1991104,Loc214,Time54,Veh11,Event2,Peop175,,Road16
Fact47126,19911384,Date1991104,Loc213,Time158,Veh11,Event2,Peop310,,Road19
Fact47127,19911021,Date1991104,Loc213,Time436,Veh11,Event2,Peop632,,Road18
Fact47128,19912289,Date1991104,Loc5,Time23,Veh1,Event2,Peop460,,Road18
Fact47129,19911117,Date1991104,Loc213,Time124,Veh11,Event2,Peop156,,Road18
Fact47130,19911246,Date1991104,Loc213,Time519,Veh11,Event2,Peop809,,Road18
Fact47131,19915099,Date1991104,Loc8,Time101,Veh11,Event2,Peop763,,Road18
Fact47132,19911256,Date1991104,Loc213,Time226,Veh11,Event2,Peop230,,Road18
Fact47133,19912034,Date1991104,Loc5,Time283,Veh1,Event2,Peop330,,Road104
Fact47134,19914149,Date1991102,Loc214,Time313,Veh11,Event2,Peop402,,Road16
Fact47135,19914149,Date1991102,Loc214,Time313,Veh11,Event2,Peop2,,Road16
Fact47136,19913188,Date1991102,Loc212,Time270,Veh11,Event2,Peop247,,Road32
Fact47137,19915061,Date1991102,Loc8,Time79,Veh11,Event2,Peop54,,Road18
Fact47138,19913282,Date1991102,Loc212,Time55,Veh11,Event2,Peop479,,Road18
Fact47139,19911039,Date1991102,Loc213,Time6,Veh11,Event2,Peop512,,Road19
Fact47140,19912353,Date1991102,Loc5,Time553,Veh1,Event2,Peop118,,Road32
Fact47141,19913123,Date1991102,Loc212,Time42,Veh11,Event2,Peop512,,Road32
Fact47142,19911381,Date1991102,Loc213,Time43,Veh11,Event2,Peop278,,Road32
Fact47143,19912060,Date1991102,Loc5,Time563,Veh1,Event2,Peop809,,Road18
Fact47144,19912035,Date1991102,Loc5,Time231,Veh1,Event2,Peop937,,Road18
Fact47145,19913321,Date1991102,Loc212,Time101,Veh11,Event2,Peop102,,Road18
Fact47146,19913321,Date1991102,Loc212,Time101,Veh11,Event2,Peop1016,,Road18
Fact47147,19915170,Date1991102,Loc8,Time67,Veh11,Event2,Peop121,,Road23
Fact47148,19912021,Date1991102,Loc5,Time10,Veh1,Event2,Peop27,,Road18
Fact47149,19915185,Date1991102,Loc8,Time27,Veh11,Event2,Peop10,,Road18
Fact47150,19915185,Date1991102,Loc8,Time27,Veh11,Event2,Peop880,,Road18
Fact47151,19912283,Date1991102,Loc5,Time13,Veh1,Event2,Peop311,,Road18
Fact47152,19912431,Date1991103,Loc5,Time1027,Veh3,Event2,Peop283,,Road32
Fact47153,19915131,Date1991103,Loc8,Time334,Veh11,Event2,Peop291,,Road7
Fact47154,19913357,Date1991103,Loc212,Time1,Veh11,Event2,Peop736,,Road32
Fact47155,19911553,Date1991103,Loc213,Time567,Veh11,Event2,Peop349,,Road18
Fact47156,19911553,Date1991103,Loc213,Time567,Veh11,Event2,Peop157,,Road18
Fact47157,19911553,Date1991103,Loc213,Time567,Veh11,Event2,Peop349,,Road18
Fact47158,19911553,Date1991103,Loc213,Time567,Veh11,Event2,Peop286,,Road18
Fact47159,19912371,Date1991103,Loc5,Time824,Veh1,Event2,Peop495,,Road32
Fact47160,19912371,Date1991103,Loc5,Time824,Veh1,Event2,Peop139,,Road32
Fact47161,19912120,Date1991103,Loc5,Time271,Veh1,Event2,Peop246,,Road18
Fact47162,19911243,Date1991103,Loc213,Time278,Veh11,Event2,Peop347,,Road32
Fact47163,19913057,Date1991103,Loc212,Time6,Veh12,Event2,Peop571,,Road32
Fact47164,19912424,Date1991103,Loc5,Time265,Veh1,Event2,Peop190,,Road18
Fact47165,19915156,Date1991103,Loc8,Time42,Veh11,Event2,Peop154,,Road16
Fact47166,19913126,Date1991103,Loc212,Time26,Veh11,Event2,Peop39,,Road32
Fact47167,19914080,Date1991103,Loc214,Time160,Veh12,Event2,Peop342,,Road18
Fact47168,19911459,Date1991103,Loc213,Time237,Veh11,Event2,Peop286,,Road32
Fact47169,19911545,Date1991103,Loc213,Time67,Veh11,Event2,Peop281,,Road18
Fact47170,19913236,Date1991103,Loc212,Time9,Veh11,Event2,Peop65,,Road18
Fact47171,19911123,Date1991103,Loc213,Time243,Veh11,Event2,Peop16,,Road32
Fact47172,19912383,Date1991103,Loc5,Time213,Veh1,Event2,Peop311,,Road18
Fact47173,19911347,Date1991103,Loc213,Time582,Veh12,Event2,Peop84,,Road32
Fact47174,19914028,Date1991103,Loc214,Time474,Veh11,Event2,Peop32,,Road19
Fact47175,19913264,Date1991103,Loc212,Time311,Veh11,Event2,Peop562,,Road32
Fact47176,19911325,Date1991103,Loc213,Time356,Veh11,Event2,Peop32,,Road32
Fact47177,19912026,Date1991103,Loc5,Time398,Veh1,Event2,Peop396,,Road18
Fact47178,19911137,Date1991095,Loc213,Time685,Veh12,Event2,Peop380,,Road32
Fact47179,19915124,Date1991095,Loc8,Time15,Veh11,Event2,Peop283,,Road18
Fact47180,19915063,Date1991095,Loc8,Time165,Veh11,Event2,Peop22,,Road16
Fact47181,19911103,Date1991095,Loc213,Time180,Veh11,Event2,Peop76,,Road32
Fact47182,19914049,Date1991095,Loc214,Time180,Veh12,Event2,Peop69,,Road19
Fact47183,19915076,Date1991095,Loc8,Time169,Veh11,Event2,Peop84,,Road18
Fact47184,19911330,Date1991095,Loc213,Time93,Veh11,Event2,Peop277,,Road19
Fact47185,19911376,Date1991095,Loc213,Time137,Veh11,Event2,Peop379,,Road18
Fact47186,19911326,Date1991095,Loc213,Time53,Veh12,Event2,Peop498,,Road18
Fact47187,19914085,Date1991095,Loc214,Time95,Veh11,Event2,Peop94,,Road19
Fact47188,19912100,Date1991095,Loc5,Time39,Veh1,Event2,Peop286,,Road104
Fact47189,19912100,Date1991095,Loc5,Time39,Veh1,Event2,Peop88,,Road104
Fact47190,19913301,Date1991095,Loc212,Time55,Veh12,Event2,Peop679,,Road19
Fact47191,19913301,Date1991095,Loc212,Time55,Veh12,Event2,Peop327,,Road19
Fact47192,19913345,Date1991095,Loc212,Time55,Veh11,Event2,Peop160,,Road18
Fact47193,19913301,Date1991095,Loc212,Time55,Veh12,Event2,Peop134,,Road19
Fact47194,19913301,Date1991095,Loc212,Time55,Veh12,Event2,Peop301,,Road19
Fact47195,19916064,Date1991095,Loc215,Time142,Veh11,Event2,Peop114,,Road18
Fact47196,19911401,Date1991095,Loc213,Time81,Veh11,Event2,Peop84,,Road18
Fact47197,19913189,Date1991095,Loc212,Time23,Veh11,Event2,Peop109,,Road32
Fact47198,19913146,Date1991095,Loc212,Time23,Veh11,Event2,Peop243,,Road32
Fact47199,19912418,Date1991095,Loc5,Time206,Veh1,Event2,Peop408,,Road32
Fact47200,19911268,Date1991095,Loc213,Time258,Veh11,Event2,Peop267,,Road19
Fact47201,19915122,Date1991095,Loc8,Time26,Veh11,Event2,Peop337,,Road16
Fact47202,19913322,Date1991095,Loc212,Time26,Veh11,Event2,Peop24,,Road19
Fact47203,19912278,Date1991095,Loc5,Time472,Veh1,Event2,Peop224,,Road18
Fact47204,19913328,Date1991095,Loc212,Time64,Veh11,Event2,Peop332,,Road32
Fact47205,19913085,Date1991095,Loc212,Time64,Veh11,Event2,Peop353,,Road80
Fact47206,19911261,,Loc213,Time66,Veh11,Event2,Peop647,,Road18
Fact47207,19912317,,Loc5,Time9,Veh1,Event2,Peop101,,Road18
Fact47208,19912137,,Loc5,Time1281,Veh8,Event2,Peop27,,Road18
Fact47209,19915136,,Loc8,Time346,Veh11,Event2,Peop193,,Road7
Fact47210,19911270,,Loc213,Time315,Veh11,Event2,Peop311,,Road18
Fact47211,19912125,,Loc5,Time226,Veh1,Event2,Peop241,,Road32
Fact47212,19911412,,Loc213,Time13,Veh12,Event2,Peop140,,Road32
Fact47213,19911423,,Loc213,Time398,Veh11,Event2,Peop51,,Road18
Fact47214,19913056,Date1991091,Loc212,Time88,Veh11,Event2,Peop70,,Road18
Fact47215,19913056,Date1991091,Loc212,Time88,Veh11,Event2,Peop157,,Road18
Fact47216,19911080,Date1991091,Loc213,Time313,Veh11,Event2,Peop600,,Road18
Fact47217,19912295,,Loc5,Time552,Veh1,Event2,Peop22,,Road104
Fact47218,19913355,,Loc212,Time270,Veh12,Event2,Peop166,,Road18
Fact47219,19912055,,Loc5,Time383,Veh1,Event2,Peop69,,Road104
Fact47220,19911235,,Loc213,Time737,Veh12,Event2,Peop127,,Road32
Fact47221,19914012,,Loc214,Time502,Veh11,Event2,Peop112,,Road19
Fact47222,19914114,,Loc214,Time217,Veh11,Event2,Peop176,,Road19
Fact47223,19912019,,Loc5,Time258,Veh1,Event2,Peop93,,Road104
Fact47224,19912385,,Loc5,Time273,Veh8,Event2,Peop657,,Road18
Fact47225,19913076,,Loc212,Time26,Veh11,Event2,Peop355,,Road18
Fact47226,19911402,,Loc213,Time275,Veh11,Event2,Peop630,,Road19
Fact47227,19911084,,Loc213,Time101,Veh11,Event2,Peop248,,Road32
Fact47228,19915183,,Loc8,Time176,Veh11,Event2,Peop108,,Road16
Fact47229,19914099,,Loc214,Time356,Veh11,Event2,Peop160,,Road16
Fact47230,19913291,Date1991096,Loc212,Time88,Veh11,Event2,Peop267,,Road19
Fact47231,19912422,Date1991096,Loc5,Time88,Veh1,Event2,Peop97,,Road32
Fact47232,19911354,Date1991096,Loc213,Time924,Veh11,Event2,Peop325,,Road32
Fact47233,19912010,Date1991096,Loc5,Time165,Veh1,Event2,Peop69,,Road32
Fact47234,19913192,Date1991096,Loc212,Time136,Veh11,Event2,Peop22,,Road32
Fact47235,19911068,Date1991096,Loc213,Time349,Veh12,Event2,Peop300,,Road32
Fact47236,19911068,Date1991096,Loc213,Time349,Veh12,Event2,Peop51,,Road32
Fact47237,19912276,Date1991096,Loc5,Time151,Veh1,Event2,Peop17,,Road32
Fact47238,19913241,Date1991096,Loc212,Time106,Veh11,Event2,Peop16,,Road18
Fact47239,19915071,Date1991096,Loc8,Time139,Veh11,Event2,Peop209,,Road16
Fact47240,19915003,Date1991096,Loc8,Time229,Veh11,Event2,Peop88,,Road18
Fact47241,19912339,Date1991096,Loc5,Time55,Veh1,Event2,Peop57,,Road32
Fact47242,19912339,Date1991096,Loc5,Time55,Veh1,Event2,Peop880,,Road32
Fact47243,19912078,Date1991096,Loc5,Time21,Veh1,Event2,Peop286,,Road104
Fact47244,19913292,Date1991096,Loc212,Time6,Veh11,Event2,Peop637,,Road32
Fact47245,19911507,Date1991096,Loc213,Time206,Veh11,Event2,Peop683,,Road32
Fact47246,19911150,Date1991096,Loc213,Time273,Veh11,Event2,Peop76,,Road32
Fact47247,19912366,Date1991096,Loc5,Time289,Veh1,Event2,Peop162,,Road32
Fact47248,19912366,Date1991096,Loc5,Time289,Veh1,Event2,Peop497,,Road32
Fact47249,19916036,Date1991096,Loc215,Time160,Veh11,Event2,Peop168,,Road32
Fact47250,19911089,Date1991096,Loc213,Time519,Veh11,Event2,Peop86,,Road16
Fact47251,19915127,Date1991096,Loc8,Time100,Veh12,Event2,Peop580,,Road16
Fact47252,19914148,Date1991096,Loc214,Time564,Veh11,Event2,Peop460,,Road18
Fact47253,19911378,Date1991096,Loc213,Time10,Veh11,Event2,Peop98,,Road32
Fact47254,19911285,Date1991096,Loc213,Time243,Veh11,Event2,Peop247,,Road32
Fact47255,19912195,Date1991096,Loc5,Time163,Veh1,Event2,Peop647,,Road18
Fact47256,19911367,Date1991096,Loc213,Time226,Veh11,Event2,Peop87,,Road19
Fact47257,19911260,Date1991096,Loc213,Time85,Veh11,Event2,Peop46,,Road7
Fact47258,19911260,Date1991096,Loc213,Time85,Veh11,Event2,Peop29,,Road7
Fact47259,19911548,Date1991096,Loc213,Time493,Veh11,Event2,Peop17,,Road18
Fact47260,19913055,Date1991096,Loc212,Time311,Veh11,Event2,Peop318,,Road19
Fact47261,19914110,Date1991096,Loc214,Time828,Veh11,Event2,Peop208,,Road19
Fact47262,19911420,Date1991096,Loc213,Time255,Veh11,Event2,Peop112,,Road32
Fact47263,19911286,Date1991097,Loc213,Time179,Veh11,Event2,Peop147,,Road18
Fact47264,19915047,Date1991097,Loc8,Time410,Veh11,Event2,Peop247,,Road7
Fact47265,19912136,Date1991097,Loc5,Time1,Veh1,Event2,Peop456,,Road18
Fact47266,19913052,Date1991097,Loc212,Time1,Veh11,Event2,Peop72,,Road19
Fact47267,19912193,Date1991097,Loc5,Time151,Veh1,Event2,Peop107,,Road32
