FactID,CrashID,DateID,LocationID,TimeID,VehicleID,EventID,PeopleID,LGAID
Fact9436,20162066,Date2016071,,Time618,Veh1,Event2,Peop65,LGAID156
Fact9437,20162076,Date2016076,,Time88,Veh1,Event2,Peop65,LGAID205
Fact9438,20161152,Date2016076,,Time313,Veh1,Event2,Peop17,LGAID49
Fact9439,20162129,Date2016076,,Time445,Veh1,Event2,Peop607,LGAID174
Fact9440,20162082,Date2016076,,Time732,Veh1,Event2,Peop20,LGAID182
Fact9441,20161063,Date2016076,,Time151,Veh1,Event2,Peop75,LGAID43
Fact9442,20168006,Date2016076,,Time434,Veh1,Event2,Peop45,
Fact9443,20165073,Date2016076,,Time1261,Veh1,Event2,Peop101,LGAID451
Fact9444,20162271,Date2016076,,Time704,Veh1,Event2,Peop372,LGAID201
Fact9445,20161041,Date2016076,,Time55,Veh1,Event2,Peop538,LGAID109
Fact9446,20164033,Date2016076,,Time352,Veh1,Event2,Peop272,LGAID311
Fact9447,20161109,Date2016076,,Time206,Veh1,Event2,Peop330,LGAID65
Fact9448,20165045,Date2016076,,Time259,Veh1,Event2,Peop869,LGAID498
Fact9449,20161197,Date2016076,Loc104,Time275,Veh1,Event2,Peop291,LGAID29
Fact9450,20161192,Date2016076,Loc27,Time65,Veh1,Event2,Peop552,LGAID93
Fact9451,20161130,Date2016076,Loc52,Time243,Veh1,Event2,Peop215,LGAID3
Fact9452,20162118,Date2016076,,Time484,Veh1,Event2,Peop124,LGAID136
Fact9453,20162224,Date2016076,,Time85,Veh1,Event2,Peop471,LGAID177
Fact9454,20165094,Date2016076,,Time48,Veh1,Event2,Peop392,LGAID448
Fact9455,20165046,Date2016076,,Time764,Veh1,Event2,Peop201,LGAID451
Fact9456,20162195,Date2016076,,Time443,Veh1,Event2,Peop71,LGAID133
Fact9457,20162116,Date2016077,,Time284,Veh1,Event2,Peop266,LGAID155
Fact9458,20161131,Date2016077,,Time431,Veh1,Event2,Peop334,LGAID38
Fact9459,20164042,Date2016077,,Time363,Veh1,Event2,Peop320,LGAID312
Fact9460,20161280,Date2016077,Loc38,Time271,Veh1,Event2,Peop282,
Fact9461,20162136,Date2016077,,Time1288,Veh1,Event2,Peop504,LGAID157
Fact9462,20161350,Date2016077,,Time59,Veh1,Event2,Peop202,
Fact9463,20165054,Date2016077,,Time171,Veh1,Event2,Peop791,LGAID480
Fact9464,20161034,Date2016077,,Time160,Veh1,Event2,Peop69,LGAID74
Fact9465,20162107,Date2016077,,Time76,Veh1,Event2,Peop339,LGAID136
Fact9466,20162097,Date2016077,,Time1317,Veh1,Event2,Peop587,LGAID185
Fact9467,20165152,Date2016077,,Time102,Veh1,Event2,Peop583,LGAID440
Fact9468,20161096,Date2016077,,Time474,Veh1,Event2,Peop295,
Fact9469,20161128,Date2016077,,Time48,Veh1,Event2,Peop458,LGAID94
Fact9470,20161128,Date2016077,,Time48,Veh1,Event2,Peop217,LGAID94
Fact9471,20165055,Date2016077,,Time1341,Veh1,Event2,Peop70,LGAID451
Fact9472,20161275,Date2016077,,Time13,Veh1,Event2,Peop20,
Fact9473,20161102,Date2016074,,Time501,Veh1,Event2,Peop291,LGAID94
Fact9474,20161119,Date2016074,,Time15,Veh1,Event2,Peop71,LGAID2
Fact9475,20161119,Date2016074,,Time15,Veh1,Event2,Peop242,LGAID2
Fact9476,20162020,Date2016074,,Time17,Veh1,Event2,Peop301,LGAID179
Fact9477,20161290,Date2016074,,Time1342,Veh1,Event2,Peop11,LGAID55
Fact9478,20161162,Date2016074,Loc20,Time123,Veh1,Event2,Peop482,LGAID75
Fact9479,20165084,Date2016074,,Time159,Veh3,Event2,Peop870,LGAID488
Fact9480,20165090,Date2016074,,Time864,Veh1,Event2,Peop80,LGAID391
Fact9481,20167028,Date2016074,,Time48,Veh1,Event2,Peop15,LGAID536
Fact9482,20167015,Date2016072,,Time50,Veh1,Event2,Peop559,LGAID547
Fact9483,20162114,Date2016072,,Time328,Veh3,Event2,Peop45,LGAID181
Fact9484,20161307,Date2016072,,Time42,Veh1,Event2,Peop673,LGAID107
Fact9485,20161344,Date2016072,,Time26,Veh1,Event2,Peop33,LGAID36
Fact9486,20165083,Date2016072,,Time483,Veh1,Event2,Peop431,LGAID460
Fact9487,20162064,Date2016072,,Time1060,Veh1,Event2,Peop95,LGAID186
Fact9488,20162178,Date2016072,,Time356,Veh1,Event2,Peop118,LGAID157
Fact9489,20165144,Date2016073,,Time497,Veh1,Event2,Peop68,LGAID468
Fact9490,20162155,Date2016073,,Time431,Veh1,Event2,Peop47,LGAID201
Fact9491,20161304,Date2016073,,Time727,Veh1,Event2,Peop166,LGAID68
Fact9492,20165005,Date2016073,,Time649,Veh1,Event2,Peop113,LGAID400
Fact9493,20162086,Date2016073,,Time270,Veh1,Event2,Peop45,LGAID169
Fact9494,20168005,Date2016073,,Time240,Veh1,Event2,Peop72,
Fact9495,20162145,Date2016073,,Time26,Veh5,Event2,Peop715,LGAID139
Fact9496,20165056,Date2016073,,Time555,Veh1,Event2,Peop468,LGAID477
Fact9497,20162127,Date2016073,,Time556,Veh3,Event2,Peop390,LGAID158
Fact9498,20161293,Date2016065,,Time1,Veh5,Event2,Peop12,LGAID20
Fact9499,20161228,Date2016065,,Time305,Veh1,Event2,Peop232,LGAID36
Fact9500,20161243,Date2016065,,Time715,Veh1,Event2,Peop646,LGAID91
Fact9501,20161284,Date2016065,,Time646,Veh1,Event2,Peop641,LGAID65
Fact9502,20161326,Date2016065,,Time519,Veh8,Event2,Peop100,LGAID41
Fact9503,20164003,Date2016065,,Time101,Veh1,Event2,Peop209,LGAID328
Fact9504,20162072,Date2016065,,Time226,Veh1,Event2,Peop117,LGAID149
Fact9505,20162072,Date2016065,,Time226,Veh1,Event2,Peop371,LGAID149
Fact9506,20165001,Date2016065,,Time85,Veh1,Event2,Peop137,LGAID488
Fact9507,20161239,Date2016065,Loc20,Time87,Veh1,Event2,Peop47,LGAID75
Fact9508,20161239,Date2016065,Loc20,Time87,Veh1,Event2,Peop158,LGAID75
Fact9509,20162269,Date2016061,,Time151,Veh1,Event2,Peop57,LGAID208
Fact9510,20162041,Date2016061,,Time1343,Veh1,Event2,Peop172,LGAID176
Fact9511,20162031,Date2016061,,Time1344,Veh1,Event2,Peop207,LGAID198
Fact9512,20162044,Date2016061,,Time242,Veh1,Event2,Peop406,LGAID199
Fact9513,20162164,Date2016061,,Time354,Veh1,Event2,Peop378,LGAID206
Fact9514,20162062,Date2016061,,Time1264,Veh1,Event2,Peop15,LGAID204
Fact9515,20165029,Date2016061,,Time281,Veh1,Event2,Peop618,LGAID404
Fact9516,20162185,Date2016061,,Time11,Veh1,Event2,Peop286,LGAID135
Fact9517,20161039,Date2016066,,Time15,Veh1,Event2,Peop172,LGAID11
Fact9518,20161113,Date2016066,,Time134,Veh1,Event2,Peop424,LGAID85
Fact9519,20162169,Date2016066,,Time737,Veh1,Event2,Peop334,LGAID159
Fact9520,20162169,Date2016066,,Time737,Veh1,Event2,Peop342,LGAID159
Fact9521,20162160,Date2016066,,Time72,Veh1,Event2,Peop128,LGAID135
Fact9522,20161258,Date2016066,,Time80,Veh1,Event2,Peop73,LGAID63
Fact9523,20162156,Date2016066,,Time43,Veh1,Event2,Peop30,LGAID164
Fact9524,20161185,Date2016066,,Time43,Veh1,Event2,Peop286,LGAID126
Fact9525,20161122,Date2016066,,Time126,Veh1,Event2,Peop597,LGAID65
Fact9526,20164051,Date2016066,Loc65,Time1060,Veh1,Event2,Peop244,LGAID336
Fact9527,20161007,Date2016066,,Time129,Veh1,Event2,Peop334,LGAID93
Fact9528,20162175,Date2016066,,Time583,Veh1,Event2,Peop66,LGAID165
Fact9529,20161146,Date2016066,,Time770,Veh1,Event2,Peop266,LGAID127
Fact9530,20161240,Date2016067,,Time410,Veh1,Event2,Peop59,LGAID10
Fact9531,20164012,Date2016067,,Time578,Veh1,Event2,Peop320,LGAID360
Fact9532,20161024,Date2016067,,Time2,Veh1,Event2,Peop33,LGAID101
Fact9533,20161269,Date2016067,,Time153,Veh1,Event2,Peop224,LGAID97
Fact9534,20161157,Date2016067,Loc20,Time684,Veh1,Event2,Peop26,LGAID75
Fact9535,20162170,Date2016067,,Time84,Veh1,Event2,Peop152,LGAID186
Fact9536,20164025,Date2016067,,Time9,Veh1,Event2,Peop765,LGAID294
Fact9537,20161067,Date2016067,Loc27,Time459,Veh3,Event2,Peop20,LGAID93
Fact9538,20161095,Date2016067,,Time1345,Veh1,Event2,Peop15,LGAID74
Fact9539,20162198,Date2016067,,Time311,Veh1,Event2,Peop454,LGAID163
Fact9540,20162198,Date2016067,,Time311,Veh1,Event2,Peop651,LGAID163
Fact9541,20165064,Date2016064,,Time144,Veh1,Event2,Peop32,LGAID397
Fact9542,20161044,Date2016064,,Time50,Veh1,Event2,Peop68,LGAID47
Fact9543,20162090,Date2016064,,Time967,Veh3,Event2,Peop22,LGAID140
Fact9544,20161137,Date2016064,,Time250,Veh1,Event2,Peop72,LGAID74
Fact9545,20165048,Date2016064,Loc180,Time984,Veh1,Event2,Peop62,LGAID470
Fact9546,20162096,Date2016064,,Time393,Veh1,Event2,Peop317,LGAID172
Fact9547,20165051,Date2016064,,Time258,Veh1,Event2,Peop60,LGAID490
Fact9548,20161101,Date2016064,,Time148,Veh1,Event2,Peop650,LGAID92
Fact9549,20165120,Date2016064,Loc184,Time971,Veh1,Event2,Peop92,LGAID475
Fact9550,20161064,Date2016064,,Time275,Veh1,Event2,Peop185,
Fact9551,20161172,Date2016064,,Time275,Veh1,Event2,Peop395,LGAID91
Fact9552,20167020,Date2016064,,Time372,Veh1,Event2,Peop102,LGAID538
Fact9553,20161325,Date2016064,,Time764,Veh3,Event2,Peop260,LGAID31
Fact9554,20162105,Date2016062,,Time268,Veh1,Event2,Peop627,LGAID182
Fact9555,20161005,Date2016062,,Time326,Veh1,Event2,Peop685,LGAID91
Fact9556,20165042,Date2016062,,Time1036,Veh1,Event2,Peop237,LGAID379
Fact9557,20164074,Date2016062,,Time322,Veh1,Event2,Peop225,LGAID292
Fact9558,20161148,Date2016062,,Time19,Veh1,Event2,Peop495,LGAID24
Fact9559,20161140,Date2016062,,Time82,Veh3,Event2,Peop201,LGAID114
Fact9560,20161140,Date2016062,,Time82,Veh3,Event2,Peop57,LGAID114
Fact9561,20164014,Date2016062,,Time74,Veh1,Event2,Peop564,LGAID328
Fact9562,20166009,Date2016062,,Time1027,Veh3,Event2,Peop354,LGAID529
Fact9563,20166009,Date2016062,,Time1027,Veh3,Event2,Peop300,LGAID529
Fact9564,20164007,Date2016062,,Time191,Veh3,Event2,Peop62,LGAID347
Fact9565,20165166,Date2016063,,Time610,Veh1,Event2,Peop442,LGAID423
Fact9566,20162087,Date2016063,,Time1050,Veh1,Event2,Peop236,LGAID164
Fact9567,20161166,Date2016063,,Time481,Veh1,Event2,Peop788,LGAID102
Fact9568,20161166,Date2016063,,Time481,Veh1,Event2,Peop24,LGAID102
Fact9569,20161123,Date2016063,,Time439,Veh1,Event2,Peop58,LGAID29
Fact9570,20162199,Date2016063,,Time237,Veh1,Event2,Peop400,LGAID203
Fact9571,20162034,Date2016063,,Time949,Veh1,Event2,Peop405,LGAID140
Fact9572,20161186,Date2016063,,Time372,Veh1,Event2,Peop536,LGAID10
Fact9573,20161217,Date2016055,,Time212,Veh1,Event2,Peop24,LGAID18
Fact9574,20161265,Date2016055,,Time107,Veh5,Event2,Peop271,LGAID98
Fact9575,20165061,Date2016055,,Time1083,Veh1,Event2,Peop268,LGAID476
Fact9576,20162057,Date2016055,,Time1346,Veh1,Event2,Peop17,LGAID143
Fact9577,20161155,Date2016055,,Time502,Veh5,Event2,Peop809,LGAID87
Fact9578,20161210,Date2016055,,Time18,Veh1,Event2,Peop871,LGAID87
Fact9579,20162018,Date2016055,,Time101,Veh8,Event2,Peop365,LGAID161
Fact9580,20162144,Date2016055,,Time150,Veh1,Event2,Peop72,LGAID204
Fact9581,20167019,Date2016055,,Time66,Veh1,Event2,Peop31,LGAID533
Fact9582,20167019,Date2016055,,Time66,Veh1,Event2,Peop409,LGAID533
Fact9583,20165013,Date2016055,,Time1347,Veh1,Event2,Peop75,LGAID391
Fact9584,20161254,Date2016055,,Time311,Veh1,Event2,Peop203,LGAID99
Fact9585,20161032,Date2016055,Loc139,Time283,Veh1,Event2,Peop264,
Fact9586,20161032,Date2016055,Loc139,Time283,Veh1,Event2,Peop377,
Fact9587,20161310,Date2016051,,Time509,Veh5,Event2,Peop629,
Fact9588,20162273,Date2016051,,Time649,Veh5,Event2,Peop88,LGAID182
Fact9589,20162200,Date2016051,,Time138,Veh1,Event2,Peop2,LGAID177
Fact9590,20162039,Date2016051,,Time71,Veh1,Event2,Peop438,LGAID144
Fact9591,20161196,Date2016051,,Time1274,Veh1,Event2,Peop44,LGAID89
Fact9592,20161001,Date2016051,,Time55,Veh1,Event2,Peop426,LGAID14
Fact9593,20166024,Date2016051,Loc176,Time6,Veh1,Event2,Peop262,LGAID520
Fact9594,20162158,Date2016051,,Time81,Veh1,Event2,Peop260,LGAID178
Fact9595,20162242,Date2016051,,Time639,Veh1,Event2,Peop138,LGAID183
Fact9596,20164046,Date2016051,,Time115,Veh5,Event2,Peop191,LGAID324
Fact9597,20161097,Date2016051,,Time243,Veh1,Event2,Peop55,LGAID41
Fact9598,20162035,Date2016051,,Time830,Veh1,Event2,Peop126,LGAID206
Fact9599,20162065,Date2016051,,Time582,Veh1,Event2,Peop10,LGAID168
Fact9600,20164001,Date2016051,,Time296,Veh3,Event2,Peop458,LGAID339
Fact9601,20162236,Date2016051,,Time451,Veh1,Event2,Peop45,LGAID158
Fact9602,20164064,Date2016051,,Time176,Veh1,Event2,Peop217,LGAID329
Fact9603,20161038,Date2016056,,Time781,Veh1,Event2,Peop224,LGAID74
Fact9604,20161183,Date2016056,,Time72,Veh1,Event2,Peop307,LGAID74
Fact9605,20162171,Date2016056,,Time471,Veh1,Event2,Peop508,LGAID140
Fact9606,20168007,Date2016056,Loc16,Time206,Veh1,Event2,Peop637,
Fact9607,20165035,Date2016056,,Time124,Veh1,Event2,Peop66,LGAID481
Fact9608,20162138,Date2016056,,Time1348,Veh1,Event2,Peop6,LGAID187
Fact9609,20165163,Date2016056,,Time915,Veh1,Event2,Peop404,LGAID434
Fact9610,20161319,Date2016056,,Time887,Veh1,Event2,Peop343,LGAID94
Fact9611,20161180,Date2016056,,Time103,Veh1,Event2,Peop179,LGAID36
Fact9612,20161011,Date2016056,,Time397,Veh1,Event2,Peop17,LGAID101
Fact9613,20161224,Date2016057,,Time434,Veh1,Event2,Peop3,LGAID60
Fact9614,20161276,Date2016057,,Time106,Veh1,Event2,Peop60,LGAID74
Fact9615,20161301,Date2016057,,Time59,Veh1,Event2,Peop351,LGAID7
Fact9616,20162212,Date2016057,,Time705,Veh1,Event2,Peop164,LGAID193
Fact9617,20167039,Date2016057,,Time402,Veh1,Event2,Peop234,LGAID542
Fact9618,20161118,Date2016057,,Time331,Veh1,Event2,Peop37,LGAID124
Fact9619,20164030,Date2016057,,Time124,Veh1,Event2,Peop872,LGAID324
Fact9620,20161021,Date2016057,,Time26,Veh1,Event2,Peop113,LGAID10
Fact9621,20167002,Date2016057,,Time64,Veh1,Event2,Peop636,LGAID545
Fact9622,20165164,Date2016057,,Time126,Veh1,Event2,Peop414,LGAID472
Fact9623,20161318,Date2016057,Loc27,Time66,Veh1,Event2,Peop210,LGAID93
Fact9624,20162246,Date2016057,,Time582,Veh1,Event2,Peop152,LGAID200
Fact9625,20165145,Date2016057,,Time348,Veh1,Event2,Peop12,LGAID415
Fact9626,20165002,Date2016054,,Time641,Veh1,Event2,Peop62,LGAID386
Fact9627,20162182,Date2016054,,Time137,Veh1,Event2,Peop551,LGAID146
Fact9628,20164050,Date2016054,,Time476,Veh3,Event2,Peop291,LGAID361
Fact9629,20165063,Date2016054,,Time905,Veh5,Event2,Peop532,LGAID392
Fact9630,20161062,Date2016054,Loc90,Time26,Veh1,Event2,Peop706,LGAID30
Fact9631,20161060,Date2016054,,Time100,Veh1,Event2,Peop70,LGAID124
Fact9632,20161134,Date2016054,,Time396,Veh1,Event2,Peop539,LGAID10
Fact9633,20161002,Date2016054,,Time934,Veh1,Event2,Peop504,LGAID89
Fact9634,20162056,Date2016054,,Time176,Veh1,Event2,Peop291,LGAID153
Fact9635,20166003,Date2016054,,Time988,Veh1,Event2,Peop291,LGAID523
Fact9636,20161334,Date2016052,,Time413,Veh1,Event2,Peop151,LGAID97
Fact9637,20162168,Date2016052,,Time721,Veh7,Event2,Peop210,LGAID180
Fact9638,20161065,Date2016052,,Time1286,Veh5,Event2,Peop101,LGAID85
Fact9639,20162228,Date2016052,,Time420,Veh1,Event2,Peop62,LGAID206
Fact9640,20165112,Date2016052,,Time704,Veh1,Event2,Peop286,LGAID366
Fact9641,20162181,Date2016052,,Time423,Veh1,Event2,Peop81,LGAID203
Fact9642,20161049,Date2016052,,Time331,Veh1,Event2,Peop321,
Fact9643,20161299,Date2016052,,Time275,Veh1,Event2,Peop767,
Fact9644,20162111,Date2016052,,Time243,Veh1,Event2,Peop227,LGAID137
Fact9645,20162141,Date2016052,,Time484,Veh1,Event2,Peop237,LGAID208
Fact9646,20162141,Date2016052,,Time484,Veh1,Event2,Peop295,LGAID208
Fact9647,20165139,Date2016052,,Time167,Veh1,Event2,Peop651,LGAID477
Fact9648,20162230,Date2016053,,Time293,Veh1,Event2,Peop307,LGAID166
Fact9649,20164069,Date2016053,,Time95,Veh1,Event2,Peop873,LGAID296
Fact9650,20164072,Date2016053,,Time54,Veh1,Event2,Peop358,LGAID357
Fact9651,20162210,Date2016053,,Time328,Veh1,Event2,Peop564,LGAID133
Fact9652,20161133,Date2016053,Loc117,Time230,Veh5,Event2,Peop33,LGAID87
Fact9653,20168010,Date2016053,Loc16,Time64,Veh1,Event2,Peop188,
Fact9654,20162188,Date2016053,,Time734,Veh1,Event2,Peop325,LGAID187
Fact9655,20165100,Date2016053,,Time454,Veh1,Event2,Peop62,LGAID484
Fact9656,20165100,Date2016053,,Time454,Veh1,Event2,Peop4,LGAID484
Fact9657,20162073,Date2016045,,Time649,Veh1,Event2,Peop13,LGAID181
Fact9658,20162081,Date2016045,,Time89,Veh1,Event2,Peop234,LGAID166
Fact9659,20161342,Date2016045,,Time331,Veh5,Event2,Peop71,LGAID41
Fact9660,20162193,Date2016045,,Time115,Veh1,Event2,Peop341,LGAID177
Fact9661,20165141,Date2016045,,Time143,Veh1,Event2,Peop632,LGAID488
Fact9662,20161069,Date2016045,,Time609,Veh1,Event2,Peop320,LGAID107
Fact9663,20165091,Date2016045,,Time987,Veh1,Event2,Peop3,LGAID486
Fact9664,20164061,Date2016045,,Time454,Veh1,Event2,Peop390,LGAID322
Fact9665,20162222,Date2016045,,Time163,Veh1,Event2,Peop224,LGAID209
Fact9666,20161309,Date2016045,Loc104,Time226,Veh1,Event2,Peop101,LGAID29
Fact9667,20166007,Date2016045,,Time251,Veh1,Event2,Peop124,LGAID521
Fact9668,20161009,Date2016045,,Time311,Veh1,Event2,Peop172,LGAID90
Fact9669,20161199,Date2016045,,Time444,Veh1,Event2,Peop398,LGAID10
Fact9670,20166022,Date2016041,,Time777,Veh1,Event2,Peop152,LGAID521
Fact9671,20161027,Date2016041,,Time137,Veh1,Event2,Peop711,LGAID98
Fact9672,20161295,Date2016041,,Time305,Veh1,Event2,Peop224,LGAID54
Fact9673,20161093,Date2016041,,Time752,Veh1,Event2,Peop20,LGAID107
Fact9674,20161093,Date2016041,,Time752,Veh1,Event2,Peop24,LGAID107
Fact9675,20165047,Date2016041,,Time821,Veh8,Event2,Peop42,LGAID368
Fact9676,20164076,Date2016041,,Time11,Veh1,Event2,Peop236,LGAID292
Fact9677,20161016,Date2016041,,Time243,Veh1,Event2,Peop72,LGAID74
Fact9678,20162016,Date2016046,,Time1349,Veh3,Event2,Peop198,LGAID133
Fact9679,20162016,Date2016046,,Time1349,Veh3,Event2,Peop155,LGAID133
Fact9680,20162016,Date2016046,,Time1349,Veh3,Event2,Peop121,LGAID133
Fact9681,20161341,Date2016046,,Time284,Veh1,Event2,Peop81,LGAID65
Fact9682,20162135,Date2016046,,Time1350,Veh1,Event2,Peop3,LGAID144
Fact9683,20161098,Date2016046,,Time1351,Veh1,Event2,Peop55,LGAID124
Fact9684,20167021,Date2016046,,Time410,Veh1,Event2,Peop86,LGAID538
Fact9685,20161331,Date2016046,,Time410,Veh1,Event2,Peop320,LGAID108
Fact9686,20161068,Date2016046,,Time17,Veh1,Event2,Peop285,
Fact9687,20161048,Date2016046,Loc32,Time411,Veh1,Event2,Peop50,LGAID84
Fact9688,20161048,Date2016046,Loc32,Time411,Veh1,Event2,Peop295,LGAID84
Fact9689,20161048,Date2016046,Loc32,Time411,Veh1,Event2,Peop45,LGAID84
Fact9690,20161256,Date2016046,,Time502,Veh1,Event2,Peop114,LGAID124
Fact9691,20161263,Date2016046,,Time672,Veh3,Event2,Peop260,LGAID107
Fact9692,20162201,Date2016046,,Time625,Veh1,Event2,Peop583,LGAID133
Fact9693,20161294,Date2016046,,Time102,Veh1,Event2,Peop156,LGAID68
Fact9694,20161175,Date2016047,Loc38,Time1256,Veh1,Event2,Peop260,
Fact9695,20161315,Date2016047,,Time95,Veh8,Event2,Peop661,
Fact9696,20161107,Date2016047,,Time123,Veh1,Event2,Peop173,LGAID35
Fact9697,20164068,Date2016047,,Time58,Veh5,Event2,Peop474,LGAID339
Fact9698,20164068,Date2016047,,Time58,Veh5,Event2,Peop114,LGAID339
Fact9699,20164068,Date2016047,,Time58,Veh5,Event2,Peop721,LGAID339
Fact9700,20164068,Date2016047,,Time58,Veh5,Event2,Peop491,LGAID339
Fact9701,20165135,Date2016047,,Time253,Veh1,Event2,Peop505,LGAID469
Fact9702,20165129,Date2016047,Loc210,Time884,Veh1,Event2,Peop107,LGAID439
Fact9703,20165129,Date2016047,Loc210,Time884,Veh1,Event2,Peop237,LGAID439
Fact9704,20162134,Date2016047,,Time449,Veh1,Event2,Peop175,LGAID187
Fact9705,20161187,Date2016047,,Time425,Veh1,Event2,Peop160,LGAID40
Fact9706,20161040,Date2016047,,Time23,Veh1,Event2,Peop131,LGAID72
Fact9707,20161174,Date2016047,,Time184,Veh1,Event2,Peop151,LGAID5
Fact9708,20161333,Date2016047,,Time64,Veh1,Event2,Peop32,LGAID85
Fact9709,20161103,Date2016047,,Time949,Veh1,Event2,Peop221,LGAID31
Fact9710,20161150,Date2016044,,Time781,Veh1,Event2,Peop224,
Fact9711,20162183,Date2016044,,Time1352,Veh1,Event2,Peop286,LGAID204
Fact9712,20161139,Date2016044,,Time118,Veh5,Event2,Peop17,
Fact9713,20166033,Date2016044,,Time1346,Veh1,Event2,Peop272,LGAID519
Fact9714,20161120,Date2016044,Loc49,Time920,Veh1,Event2,Peop632,LGAID36
Fact9715,20166031,Date2016044,,Time271,Veh3,Event2,Peop171,LGAID527
Fact9716,20166015,Date2016044,,Time1097,Veh3,Event2,Peop99,LGAID522
Fact9717,20166015,Date2016044,,Time1097,Veh3,Event2,Peop554,LGAID522
Fact9718,20161189,Date2016044,,Time148,Veh8,Event2,Peop281,LGAID91
Fact9719,20166026,Date2016044,,Time115,Veh1,Event2,Peop285,LGAID521
Fact9720,20167030,Date2016044,,Time290,Veh1,Event2,Peop230,LGAID538
Fact9721,20161298,Date2016042,,Time756,Veh1,Event2,Peop2,LGAID87
Fact9722,20161006,Date2016042,,Time889,Veh3,Event2,Peop231,LGAID41
Fact9723,20162167,Date2016042,,Time169,Veh5,Event2,Peop72,LGAID204
Fact9724,20164002,Date2016042,,Time71,Veh3,Event2,Peop60,LGAID303
Fact9725,20161182,Date2016042,,Time271,Veh3,Event2,Peop339,LGAID53
Fact9726,20164032,Date2016042,,Time5,Veh1,Event2,Peop487,LGAID328
Fact9727,20164036,Date2016042,,Time89,Veh1,Event2,Peop443,LGAID298
Fact9728,20167026,Date2016042,,Time6,Veh1,Event2,Peop352,LGAID545
Fact9729,20161332,Date2016042,,Time217,Veh1,Event2,Peop12,LGAID37
Fact9730,20161083,Date2016042,,Time656,Veh1,Event2,Peop135,LGAID57
Fact9731,20161287,Date2016042,Loc43,Time160,Veh3,Event2,Peop372,LGAID37
Fact9732,20161287,Date2016042,Loc43,Time160,Veh3,Event2,Peop52,LGAID37
Fact9733,20161321,Date2016042,,Time519,Veh1,Event2,Peop220,LGAID65
Fact9734,20162084,Date2016042,,Time339,Veh1,Event2,Peop142,LGAID139
Fact9735,20161237,Date2016042,,Time358,Veh1,Event2,Peop451,LGAID36
Fact9736,20161073,Date2016042,,Time244,Veh1,Event2,Peop686,LGAID41
Fact9737,20161126,Date2016043,Loc164,Time106,Veh1,Event2,Peop44,LGAID29
Fact9738,20162102,Date2016043,,Time704,Veh1,Event2,Peop551,LGAID146
Fact9739,20167003,Date2016043,,Time677,Veh1,Event2,Peop627,LGAID551
Fact9740,20162225,Date2016043,,Time523,Veh1,Event2,Peop39,LGAID180
Fact9741,20162122,Date2016043,,Time331,Veh1,Event2,Peop483,LGAID180
Fact9742,20165006,Date2016043,,Time848,Veh1,Event2,Peop166,LGAID371
Fact9743,20161154,Date2016043,,Time472,Veh1,Event2,Peop33,LGAID46
Fact9744,20164058,Date2016043,,Time311,Veh1,Event2,Peop405,LGAID361
Fact9745,20161260,Date2016035,Loc40,Time278,Veh1,Event2,Peop19,LGAID65
Fact9746,20161327,Date2016035,,Time55,Veh1,Event2,Peop385,
Fact9747,20165021,Date2016035,,Time142,Veh5,Event3,Peop152,LGAID414
Fact9748,20162036,Date2016035,,Time662,Veh1,Event2,Peop64,LGAID199
Fact9749,20161337,Date2016035,Loc27,Time99,Veh5,Event2,Peop20,LGAID93
Fact9750,20161127,Date2016035,,Time64,Veh1,Event2,Peop72,LGAID102
Fact9751,20161313,Date2016035,,Time126,Veh1,Event2,Peop372,LGAID80
Fact9752,20162264,Date2016035,,Time454,Veh1,Event2,Peop191,LGAID208
Fact9753,20167004,Date2016035,,Time129,Veh1,Event2,Peop101,LGAID547
Fact9754,20165116,Date2016031,,Time181,Veh1,Event2,Peop101,LGAID415
Fact9755,20162085,Date2016031,,Time140,Veh1,Event2,Peop21,LGAID167
Fact9756,20162026,Date2016031,,Time122,Veh1,Event2,Peop387,LGAID155
Fact9757,20165142,Date2016031,,Time40,Veh1,Event3,Peop330,LGAID477
Fact9758,20161348,Date2016031,,Time6,Veh5,Event2,Peop152,LGAID93
Fact9759,20161274,Date2016031,,Time81,Veh1,Event3,Peop141,LGAID46
Fact9760,20161220,Date2016031,,Time99,Veh5,Event2,Peop32,LGAID47
Fact9761,20162207,Date2016031,,Time184,Veh1,Event2,Peop52,LGAID205
Fact9762,20164055,Date2016031,,Time258,Veh1,Event3,Peop92,LGAID296
Fact9763,20165161,Date2016031,,Time331,Veh8,Event2,Peop66,LGAID468
Fact9764,20161345,Date2016031,,Time325,Veh5,Event2,Peop442,
Fact9765,20162150,Date2016031,,Time1353,Veh1,Event2,Peop114,LGAID155
Fact9766,20162092,Date2016031,,Time1123,Veh1,Event2,Peop39,LGAID157
Fact9767,20161306,Date2016036,,Time105,Veh1,Event2,Peop80,
Fact9768,20162257,Date2016036,,Time1,Veh1,Event2,Peop224,LGAID183
Fact9769,20167029,Date2016036,,Time470,Veh1,Event3,Peop95,LGAID547
Fact9770,20164009,Date2016036,,Time337,Veh1,Event2,Peop334,LGAID344
Fact9771,20164019,Date2016036,,Time180,Veh1,Event2,Peop192,LGAID353
Fact9772,20162208,Date2016036,,Time94,Veh5,Event2,Peop60,LGAID181
Fact9773,20161105,Date2016036,Loc110,Time363,Veh5,Event2,Peop209,LGAID124
